datetime,AAPL,MSFT,cash,commission,total,returns,equity_curve,drawdown
2024-08-30 14:02:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:03:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:04:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:05:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:06:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:07:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:08:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:09:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:10:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:11:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:12:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:13:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:14:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:15:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:16:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:17:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:18:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:19:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:20:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:21:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:22:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:23:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:24:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:25:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:26:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:27:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:28:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:29:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:30:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:31:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:32:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:33:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:34:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:35:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:36:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:37:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:38:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:39:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:40:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:41:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:42:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:43:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:44:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:45:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:46:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:47:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:48:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:49:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:50:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:51:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:52:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:53:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:54:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:55:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:56:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:57:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:58:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 14:59:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:00:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:01:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:02:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:03:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:04:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:05:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:06:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:07:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:08:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:09:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:10:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:11:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:12:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:13:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:14:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:15:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:16:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:17:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:18:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:19:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:20:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:21:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:22:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:23:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:24:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:25:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:26:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:27:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:28:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:29:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:30:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:31:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:32:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:33:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:34:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:35:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:36:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:37:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:38:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:39:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:40:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:41:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:42:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:43:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:44:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:45:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:46:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:47:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:48:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:49:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:50:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 15:51:00-04:00,-22963.00048828125,41617.99926757813,81369.4001220703,2.6,100024.39890136718,0.00024398901367184145,1.0002439890136718,0.0
2024-08-30 15:52:00-04:00,-22963.00048828125,41570.49865722656,81369.4001220703,2.6,99976.89829101562,-0.0004748902355155016,0.9997689829101561,-0.00047489023551553026
2024-08-30 15:53:00-04:00,-22936.99951171875,41564.99938964844,81369.4001220703,2.6,99997.4,0.0002050644632392018,0.9999739999999998,-0.00026992315538758375
2024-08-30 15:54:00-04:00,-22906.500244140625,41573.9990234375,81369.4001220703,2.6,100036.89890136718,0.0003949992836531635,1.0003689890136716,0.0
2024-08-30 15:55:00-04:00,-22900.0,41645.99914550781,81369.4001220703,2.6,100115.39926757812,0.0007847141112233835,1.0011539926757809,0.0
2024-08-30 15:56:00-04:00,-22899.00054931641,41641.00036621094,81369.4001220703,2.6,100111.39993896484,-3.994718737121428e-05,1.001113999389648,-3.99471873711557e-05
2024-08-30 15:57:00-04:00,-22900.0,41710.00061035156,81369.4001220703,2.6,100179.40073242187,0.0006792512490934044,1.0017940073242184,0.0
2024-08-30 15:58:00-04:00,-22897.999572753903,41697.00012207031,81369.4001220703,2.6,100168.40067138671,-0.00010980362184975778,1.0016840067138668,-0.00010980362184977737
2024-08-30 15:59:00-04:00,-22886.00006103516,41714.00146484375,81369.4001220703,2.6,100197.4015258789,0.0002895209896314199,1.0019740152587886,0.0
2024-09-03 09:30:00-04:00,-22823.849487304688,41727.99987792969,81369.4001220703,2.6,100273.5505126953,0.0007599896370240611,1.0027355051269526,0.0
2024-09-03 09:31:00-04:00,-22880.99975585937,41716.00036621094,81369.4001220703,2.6,100204.40073242187,-0.0006896113673034998,1.0020440073242183,-0.0006896113673035008
2024-09-03 09:32:00-04:00,-22832.000732421875,41685.00061035156,81369.4001220703,2.6,100222.4,0.0001796255199029151,1.0022239999999996,-0.0005101097192008999
2024-09-03 09:33:00-04:00,-22744.569396972656,41673.9990234375,81369.4001220703,2.6,100298.82974853515,0.0007626014597050812,1.002988297485351,0.0
2024-09-03 09:34:00-04:00,-22705.00030517578,41645.00122070313,81369.4001220703,2.6,100309.40103759765,0.00010539793025499122,1.003094010375976,0.0
2024-09-03 09:35:00-04:00,-22674.00054931641,41550.0,81369.4001220703,2.6,100245.3995727539,-0.0006380405443728865,1.0024539957275385,-0.0006380405443729647
2024-09-03 09:36:00-04:00,-22715.499877929688,41570.00122070313,81369.4001220703,2.6,100223.90146484374,-0.00021445480791915106,1.002239014648437,-0.0008523585214296437
2024-09-03 09:37:00-04:00,-22753.99932861328,41622.00012207031,81369.4001220703,2.6,100237.40091552734,0.00013469292739842764,1.0023740091552729,-0.0007177804006957233
2024-09-03 09:38:00-04:00,-22747.000122070312,41670.00122070313,81369.4001220703,2.6,100292.40122070312,0.0005487004319089106,1.0029240122070306,-0.00016947381520266894
2024-09-03 09:39:00-04:00,-22708.00018310547,41672.00012207031,81369.4001220703,2.6,100333.40006103515,0.00040879308734287356,1.003334000610351,0.0
2024-09-03 09:40:00-04:00,-22666.99981689453,41679.00085449219,81369.4001220703,2.6,100381.40115966796,0.00047841594726794057,1.0038140115966792,0.0
2024-09-03 09:41:00-04:00,-22685.00061035156,41767.00134277344,81369.4001220703,2.6,100451.40085449218,0.0006973372957095325,1.0045140085449213,0.0
2024-09-03 09:42:00-04:00,-22646.00067138672,41773.49853515625,81369.4001220703,2.6,100496.89798583984,0.0004529267980399876,1.0049689798583978,0.0
2024-09-03 09:43:00-04:00,-22642.010498046875,41817.00134277344,81369.4001220703,2.6,100544.39096679687,0.00047258156131069207,1.0054439096679681,0.0
2024-09-03 09:44:00-04:00,-22605.499267578125,41854.99877929688,81369.4001220703,2.6,100618.89963378906,0.000741052447339241,1.0061889963378898,0.0
2024-09-03 09:45:00-04:00,-22559.98992919922,41899.09973144531,81369.4001220703,2.6,100708.5099243164,0.0008905910405847539,1.0070850992431633,0.0
2024-09-03 09:46:00-04:00,-22550.0,41952.99987792969,81369.4001220703,2.6,100772.4,0.0006344059278764469,1.0077239999999992,0.0
2024-09-03 09:47:00-04:00,-22552.00042724609,41935.99853515625,81369.4001220703,2.6,100753.39822998046,-0.0001885612530765357,1.007533982299804,-0.0001885612530764595
2024-09-03 09:48:00-04:00,-22575.999450683597,41938.44909667969,81369.4001220703,2.6,100731.8497680664,-0.00021387330147293326,1.0073184976806633,-0.0004023942263317073
2024-09-03 09:49:00-04:00,-22614.99938964844,41973.9990234375,81369.4001220703,2.6,100728.39975585937,-3.424946742236479e-05,1.007283997558593,-0.00043662991196615804
2024-09-03 09:50:00-04:00,-22602.00042724609,41942.00134277344,81369.4001220703,2.6,100709.40103759765,-0.000188613323628406,1.0070940103759758,-0.000625160881375641
2024-09-03 09:51:00-04:00,-22590.499877929688,41883.99963378906,81369.4001220703,2.6,100662.89987792968,-0.0004617360364461698,1.006628998779296,-0.001086608258514398
2024-09-03 09:52:00-04:00,-22635.00061035156,41870.49865722656,81369.4001220703,2.6,100604.8981689453,-0.0005761974774689538,1.0060489816894522,-0.0016621796350458568
2024-09-03 09:53:00-04:00,-22594.99969482422,41817.99926757813,81369.4001220703,2.6,100592.39969482421,-0.00012423325651700345,1.0059239969482414,-0.0017862063935737966
2024-09-03 09:54:00-04:00,-22563.999938964844,41752.37121582031,81369.4001220703,2.6,100557.77139892578,-0.00034424366058960487,1.005577713989257,-0.0021298351639359426
2024-09-03 09:55:00-04:00,-22575.99029541016,41764.990234375,81369.4001220703,2.6,100558.40006103515,6.251750616970142e-06,1.005584000610351,-0.0021235967285171964
2024-09-03 09:56:00-04:00,-22570.75958251953,41764.99938964844,81369.4001220703,2.6,100563.63992919921,5.210771214425591e-05,1.0056363992919917,-0.002071599672139902
2024-09-03 09:57:00-04:00,-22594.99969482422,41786.99951171875,81369.4001220703,2.6,100561.39993896484,-2.227435518398213e-05,1.0056139993896478,-0.0020938278837770888
2024-09-03 09:58:00-04:00,-22622.000122070312,41807.99865722656,81369.4001220703,2.6,100555.39865722656,-5.9677786326761684e-05,1.005553986572265,-0.0021533807150909026
2024-09-03 09:59:00-04:00,-22616.000366210934,41820.99914550781,81369.4001220703,2.6,100574.39890136718,0.00018895299898713525,1.0057439890136712,-0.0019648346038478215
2024-09-03 10:00:00-04:00,-22591.000366210934,41786.99951171875,81369.4001220703,2.6,100565.39926757812,-8.9482352242376e-05,1.0056539926757806,-0.002054141138068145
2024-09-03 10:01:00-04:00,-22639.99938964844,41827.99987792969,81369.4001220703,2.6,100557.40061035156,-7.953687137740584e-05,1.005574006103515,-0.002133514629486033
2024-09-03 10:02:00-04:00,-22640.01007080078,41835.00061035156,81369.4001220703,2.6,100564.39066162109,6.951304654956303e-05,1.0056439066162104,-0.002064149890038131
2024-09-03 10:03:00-04:00,-22616.000366210934,41760.00061035156,81369.4001220703,2.6,100513.40036621093,-0.0005070412605763241,1.0051340036621088,-0.002570144541452191
2024-09-03 10:04:00-04:00,-22598.50006103516,41737.5,81369.4001220703,2.6,100508.40006103515,-4.9747647155151675e-05,1.005084000610351,-0.00261976432996357
2024-09-03 10:05:00-04:00,-22608.00018310547,41722.00012207031,81369.4001220703,2.6,100483.40006103515,-0.00024873542892756006,1.0048340006103509,-0.0028678481306868672
2024-09-03 10:06:00-04:00,-22591.000366210934,41682.00073242188,81369.4001220703,2.6,100460.40048828124,-0.0002288892766361128,1.0046040048828118,-0.0030960809876388927
2024-09-03 10:07:00-04:00,-22584.500122070312,41670.99914550781,81369.4001220703,2.6,100455.8991455078,-4.480713546395343e-05,1.0045589914550774,-0.0031407493965825424
2024-09-03 10:08:00-04:00,-22565.499877929688,41702.49938964844,81369.4001220703,2.6,100506.39963378906,0.0005027130184569462,1.0050639963378898,-0.0026396152737350616
2024-09-03 10:09:00-04:00,-22550.999450683597,41769.00024414063,81369.4001220703,2.6,100587.40091552734,0.0008059315827988467,1.0058740091552725,-0.0018358110402517977
2024-09-03 10:10:00-04:00,-22547.999572753903,41735.99853515625,81369.4001220703,2.6,100557.39908447265,-0.00029826629161922025,1.0055739908447257,-0.0021335297713198516
2024-09-03 10:11:00-04:00,-22538.9892578125,41710.00061035156,81369.4001220703,2.6,100540.41147460937,-0.000168934459502168,1.0054041147460928,-0.0023021038041233155
2024-09-03 10:12:00-04:00,-22505.00030517578,41675.0,81369.4001220703,2.6,100539.39981689453,-1.0062199865767951e-05,1.0053939981689444,-0.0023121428397604982
2024-09-03 10:13:00-04:00,-22500.999450683597,41666.00036621094,81369.4001220703,2.6,100534.40103759765,-4.971960550770316e-05,1.0053440103759756,-0.002361747486438279
2024-09-03 10:14:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,-2.586179430297264e-05,1.0053180103759756,-0.002387548201713574
2024-09-03 10:15:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:16:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:17:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:18:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:19:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:20:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:21:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:22:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:23:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:24:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:25:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:26:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:27:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:28:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:29:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:30:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:31:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:32:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:33:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:34:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:35:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:36:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:37:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:38:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:39:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:40:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:41:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:42:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:43:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:44:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:45:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:46:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:47:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:48:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:49:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:50:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:51:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:52:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:53:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:54:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:55:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:56:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:57:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:58:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 10:59:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 11:00:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 11:01:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 11:02:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 11:03:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 11:04:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 11:05:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 11:06:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 11:07:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 11:08:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 11:09:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 11:10:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 11:11:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
2024-09-03 11:12:00-04:00,0.0,0.0,100531.80103759764,5.2,100531.80103759764,0.0,1.0053180103759756,-0.002387548201713574
