datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
1991-06-26,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-06-27,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-06-28,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-01,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-02,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-03,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-05,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-08,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-09,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-10,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-11,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-12,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-15,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-16,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-17,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-18,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-19,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-22,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-23,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-24,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-25,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-26,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-29,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-30,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-07-31,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1991-08-01,44842560000.0,-10280380001.3,1.3,34562179998.7,345620.79998699995,345621.79998699995,0.0
1991-08-02,27301120000.0,-10280380001.3,1.3,17020739998.7,-0.5075328003227745,170207.399987,175414.39999999994
1991-08-05,10076640000.0,-10280380001.3,1.3,-203740001.29999924,-1.0119701024347685,-2037.4000130000015,347659.19999999995
1991-08-06,22042720000.0,-10280380001.3,1.3,11762339998.7,-58.732109176638374,117623.39998700054,227998.3999999994
1991-08-07,21161280000.0,-10280380001.3,1.3,10880899998.7,-0.07493746993348416,108808.9999870005,236812.79999999946
1991-08-08,18944800000.0,-10280380001.3,1.3,8664419998.7,-0.20370373776661987,86644.19998700041,258977.59999999954
1991-08-09,15440320000.0,-10280380001.3,1.3,5159939998.700001,-0.40446792751572613,51599.399987000244,294022.3999999997
1991-08-12,14253120000.0,-10280380001.3,1.3,3972739998.700001,-0.23008019478891306,39727.39998700019,305894.39999999973
1991-08-13,28658560000.0,-10280380001.3,1.3,18378179998.7,3.6260716796754613,183781.79998700088,161839.99999999907
1991-08-14,20071520000.0,-10280380001.3,1.3,9791139998.7,-0.46724104348784334,97911.39998700048,247710.39999999947
1991-08-15,14554400000.0,-10280380001.3,1.3,4274019998.700001,-0.563480861343268,42740.199987000204,302881.59999999974
1991-08-16,15880480000.0,-10280380001.3,1.3,5600099998.700001,0.3102652772807204,56000.999987000265,289620.7999999997
1991-08-19,32248160000.0,-10280380001.3,1.3,21967779998.7,2.9227478087533383,219677.79998700102,125943.99999999892
1991-08-20,19942720000.0,-10280380001.3,1.3,9662339998.7,-0.5601585595234568,96623.39998700046,248998.3999999995
1991-08-21,22337280000.0,-10280380001.3,1.3,12056899998.7,0.2478240260974227,120568.99998700058,225052.79999999935
1991-08-22,16564800000.0,-10280380001.3,1.3,6284419998.700001,-0.4787698330932827,62844.19998700031,282777.5999999996
1991-08-23,24041920000.0,-10280380001.3,1.3,13761539998.7,1.1897868063475583,137615.39998700068,208006.39999999927
1991-08-26,10159520000.0,-10280380001.3,1.3,-120860001.29999924,-1.0087824474086051,-1208.6000129999913,346830.39999999997
1991-08-27,10035200000.0,-10280380001.3,1.3,-245180001.29999924,1.0286281537546267,-2451.8000129999905,348073.5999999999
1991-08-28,10758720000.0,-10280380001.3,1.3,478339998.70000076,-2.950974778382148,4783.399987000004,340838.39999999997
1991-08-29,11335520000.0,-10280380001.3,1.3,1055139998.7000008,1.205836855725189,10551.399986999999,335070.39999999997
1991-08-30,6613600000.0,-10280380001.3,1.3,-3666780001.299999,-4.47515969996181,-36667.800012999964,382289.5999999999
1991-09-03,6837600000.0,-10280380001.3,1.3,-3442780001.299999,-0.06108902086315082,-34427.800012999964,380049.5999999999
1991-09-04,11978400000.0,-10280380001.3,1.3,1698019998.7000008,-1.4932118805322516,16980.19998699999,328641.6
1991-09-05,7788480000.0,-10280380001.3,1.3,-2491900001.299999,-2.4675327753547016,-24919.00001299996,370540.79999999993
1991-09-06,7927360000.0,-10280380001.3,1.3,-2353020001.299999,-0.05573257350918881,-23530.200012999965,369151.9999999999
1991-09-09,12648160000.0,-10280380001.3,1.3,2367779998.700001,-2.0062727887531118,23677.79998699998,321943.99999999994
1991-09-10,18284000000.0,-10280380001.3,1.3,8003619998.700001,2.3802211367163695,80036.19998699991,265585.60000000003
1991-09-11,17800160000.0,-10280380001.3,1.3,7519779998.700001,-0.060452645187876075,75197.79998699992,270424.0
1991-09-12,11921280000.0,-10280380001.3,1.3,1640899998.7000008,-0.7817888290636594,16408.99998699999,329212.79999999993
1991-09-13,16673440000.0,-10280380001.3,1.3,6393059998.700001,2.896069232594849,63930.59998699993,281691.2
1991-09-16,20577760000.0,-10280380001.3,1.3,10297379998.7,0.6107122412106136,102973.79998699987,242648.00000000006
1991-09-17,13540800000.0,-10280380001.3,1.3,3260419998.700001,-0.683373829157357,32604.19998699997,313017.6
1991-09-18,12135200000.0,-10280380001.3,1.3,1854819998.7000008,-0.43111010255134086,18548.199986999985,327073.6
1991-09-19,17833760000.0,-10280380001.3,1.3,7553379998.700001,3.0722981227256474,75533.79998699992,270088.0
1991-09-20,18814880000.0,-10280380001.3,1.3,8534499998.700001,0.1298915187861407,85344.99998699992,260276.80000000005
1991-09-23,8766240000.0,-10280380001.3,1.3,-1514140001.2999992,-1.1774140256055583,-15141.400012999977,360763.19999999995
1991-09-24,0.0,-1514140002.5999985,2.6,-1514140002.5999985,8.58572768436261e-10,-15141.40002599997,360763.20001299994
1991-09-25,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-09-26,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-09-27,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-09-30,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-10-01,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-10-02,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-10-03,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-10-04,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-10-07,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-10-08,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-10-09,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-10-10,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-10-11,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-10-14,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-10-15,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-10-16,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-10-17,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-10-18,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-10-21,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-10-22,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-10-23,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-10-24,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-10-25,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-10-28,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-10-29,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-10-30,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-10-31,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-11-01,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-11-04,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-11-05,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-11-06,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-11-07,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-11-08,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-11-11,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-11-12,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-11-13,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-11-14,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-11-15,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-11-18,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-11-19,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-11-20,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-11-21,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-11-22,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-11-25,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-11-26,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-11-27,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-11-29,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-12-02,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-12-03,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-12-04,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-12-05,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-12-06,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-12-09,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-12-10,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-12-11,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-12-12,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-12-13,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-12-16,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-12-17,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-12-18,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-12-19,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-12-20,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-12-23,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-12-24,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-12-26,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-12-27,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-12-30,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1991-12-31,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-01-02,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-01-03,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-01-06,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-01-07,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-01-08,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-01-09,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-01-10,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-01-13,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-01-14,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-01-15,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-01-16,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-01-17,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-01-20,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-01-21,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-01-22,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-01-23,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-01-24,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-01-27,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-01-28,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-01-29,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-01-30,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-01-31,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-02-03,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-02-04,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-02-05,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-02-06,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-02-07,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-02-10,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-02-11,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-02-12,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-02-13,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-02-14,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-02-18,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-02-19,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-02-20,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-02-21,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-02-24,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-02-25,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-02-26,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-02-27,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-02-28,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-03-02,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-03-03,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-03-04,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-03-05,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-03-06,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-03-09,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-03-10,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-03-11,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-03-12,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-03-13,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-03-16,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-03-17,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-03-18,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-03-19,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-03-20,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-03-23,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-03-24,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-03-25,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-03-26,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-03-27,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-03-30,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-03-31,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-04-01,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-04-02,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-04-03,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-04-06,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-04-07,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-04-08,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-04-09,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-04-10,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-04-13,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-04-14,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-04-15,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-04-16,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-04-20,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-04-21,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-04-22,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-04-23,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-04-24,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-04-27,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-04-28,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-04-29,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-04-30,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-05-01,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-05-04,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-05-05,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-05-06,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-05-07,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-05-08,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-05-11,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-05-12,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-05-13,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-05-14,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-05-15,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-05-18,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-05-19,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-05-20,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-05-21,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-05-22,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-05-26,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-05-27,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-05-28,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-05-29,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-06-01,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-06-02,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-06-03,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-06-04,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-06-05,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-06-08,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-06-09,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-06-10,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-06-11,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-06-12,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-06-15,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-06-16,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-06-17,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-06-18,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-06-19,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-06-22,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-06-23,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-06-24,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-06-25,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
1992-06-26,0.0,-1514140002.5999985,2.6,-1514140002.5999985,0.0,-15141.40002599997,360763.20001299994
