datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2004-08-27,0.0,4435669344.799964,655.1999999999981,4435669344.799964,0.0,44356.69344799953,128792.10185899975
2004-08-30,2672650000.0,1945379343.4999638,656.4999999999981,4618029343.499964,0.041112171472786674,46180.29343499952,126968.50187199978
2004-08-31,0.0,4618029342.199964,657.799999999998,4618029342.199964,-2.8150537456639313e-10,46180.293421999515,126968.50188499977
2004-09-01,0.0,4618029342.199964,657.799999999998,4618029342.199964,0.0,46180.293421999515,126968.50188499977
2004-09-02,4273660000.0,-659800659.1000366,659.099999999998,3613859340.8999634,-0.2174455653895061,36138.59340899954,137010.20189799974
2004-09-03,0.0,3613859339.599963,660.3999999999979,3613859339.599963,-3.59726248788661e-10,36138.593395999545,137010.20191099975
2004-09-07,0.0,3613859339.599963,660.3999999999979,3613859339.599963,0.0,36138.593395999545,137010.20191099975
2004-09-08,0.0,3613859339.599963,660.3999999999979,3613859339.599963,0.0,36138.593395999545,137010.20191099975
2004-09-09,0.0,3613859339.599963,660.3999999999979,3613859339.599963,0.0,36138.593395999545,137010.20191099975
2004-09-10,2790060000.0,182379338.299963,661.6999999999979,2972439338.299963,-0.17748892278995076,29724.39338299956,143424.40192399974
2004-09-13,0.0,2972439336.999963,662.9999999999978,2972439336.999963,-4.3735126631361254e-10,29724.393369999558,143424.40193699973
2004-09-14,0.0,2972439336.999963,662.9999999999978,2972439336.999963,0.0,29724.393369999558,143424.40193699973
2004-09-15,0.0,2972439336.999963,662.9999999999978,2972439336.999963,0.0,29724.393369999558,143424.40193699973
2004-09-16,0.0,2972439336.999963,662.9999999999978,2972439336.999963,0.0,29724.393369999558,143424.40193699973
2004-09-17,0.0,2972439336.999963,662.9999999999978,2972439336.999963,0.0,29724.393369999558,143424.40193699973
2004-09-20,0.0,2972439336.999963,662.9999999999978,2972439336.999963,0.0,29724.393369999558,143424.40193699973
2004-09-21,4092080000.0,-742500664.3000374,664.2999999999978,3349579335.6999626,0.12687895561247742,33495.79335699955,139653.00194999974
2004-09-22,4904210000.0,-742500664.3000374,664.2999999999978,4161709335.6999626,0.24245731138363635,41617.09335699953,131531.70194999976
2004-09-23,0.0,4161709334.3999624,665.5999999999977,4161709334.3999624,-3.1237168407471927e-10,41617.09334399953,131531.70196299977
2004-09-24,0.0,4161709334.3999624,665.5999999999977,4161709334.3999624,0.0,41617.09334399953,131531.70196299977
2004-09-27,0.0,4161709334.3999624,665.5999999999977,4161709334.3999624,0.0,41617.09334399953,131531.70196299977
2004-09-28,0.0,4161709334.3999624,665.5999999999977,4161709334.3999624,0.0,41617.09334399953,131531.70196299977
2004-09-29,3332570000.0,-4580666.9000377655,666.8999999999977,3327989333.099962,-0.20033114624527382,33279.89333099955,139868.90197599976
2004-09-30,0.0,3327989331.799962,668.1999999999977,3327989331.799962,-3.9062630907693574e-10,33279.893317999544,139868.90198899974
2004-10-01,0.0,3327989331.799962,668.1999999999977,3327989331.799962,0.0,33279.893317999544,139868.90198899974
2004-10-04,0.0,3327989331.799962,668.1999999999977,3327989331.799962,0.0,33279.893317999544,139868.90198899974
2004-10-05,0.0,3327989331.799962,668.1999999999977,3327989331.799962,0.0,33279.893317999544,139868.90198899974
2004-10-06,4229780000.0,-363070669.50003815,669.4999999999976,3866709330.499962,0.161875518515749,38667.09330499953,134481.70200199977
2004-10-07,0.0,3866709329.1999617,670.7999999999976,3866709329.1999617,-3.3620328743211303e-10,38667.093291999525,134481.70201499976
2004-10-08,0.0,3866709329.1999617,670.7999999999976,3866709329.1999617,0.0,38667.093291999525,134481.70201499976
2004-10-11,0.0,3866709329.1999617,670.7999999999976,3866709329.1999617,0.0,38667.093291999525,134481.70201499976
2004-10-12,0.0,3866709329.1999617,670.7999999999976,3866709329.1999617,0.0,38667.093291999525,134481.70201499976
2004-10-13,0.0,3866709329.1999617,670.7999999999976,3866709329.1999617,0.0,38667.093291999525,134481.70201499976
2004-10-14,6408220000.0,-1554550672.1000385,672.0999999999975,4853669327.899961,0.2552454592970934,48536.693278999504,124612.10202799979
2004-10-15,6348220000.0,-1554550672.1000385,672.0999999999975,4793669327.899961,-0.01236178156083001,47936.693278999504,125212.10202799979
2004-10-18,4353510000.0,-1554550672.1000385,672.0999999999975,2798959327.8999615,-0.4161133911324364,27989.59327899955,145159.20202799974
2004-10-19,0.0,2798959326.5999613,673.3999999999975,2798959326.5999613,-4.644583606605579e-10,27989.59326599955,145159.20204099975
2004-10-20,0.0,2798959326.5999613,673.3999999999975,2798959326.5999613,0.0,27989.59326599955,145159.20204099975
2004-10-21,5321830000.0,-2912890674.700039,674.6999999999974,2408939325.299961,-0.13934464770296517,24089.393252999555,149059.40205399974
2004-10-22,0.0,2408939323.999961,675.9999999999974,2408939323.999961,-5.396566526982838e-10,24089.393239999554,149059.40206699976
2004-10-25,4399090000.0,-2466300677.3000393,677.2999999999973,1932789322.6999607,-0.19765960751114708,19327.893226999564,153820.90207999974
2004-10-26,5433740000.0,-2466300677.3000393,677.2999999999973,2967439322.6999607,0.5353144224506954,29674.393226999542,143474.40207999974
2004-10-27,0.0,2967439321.3999605,678.5999999999973,2967439321.3999605,-4.380882323573587e-10,29674.39321399954,143474.40209299975
2004-10-28,0.0,2967439321.3999605,678.5999999999973,2967439321.3999605,0.0,29674.39321399954,143474.40209299975
2004-10-29,0.0,2967439321.3999605,678.5999999999973,2967439321.3999605,0.0,29674.39321399954,143474.40209299975
2004-11-01,3672090000.0,-1914580679.9000397,679.8999999999972,1757509320.0999603,-0.4077353806611913,17575.093200999567,155573.70210599972
2004-11-02,0.0,1757509318.7999601,681.1999999999972,1757509318.7999601,-7.396832035766465e-10,17575.093187999566,155573.70211899973
2004-11-03,0.0,1757509318.7999601,681.1999999999972,1757509318.7999601,0.0,17575.093187999566,155573.70211899973
2004-11-04,5535030000.0,-5938510682.50004,682.4999999999972,-403480682.50004005,-1.2295752734759549,-4034.8068250003917,177183.60213199968
2004-11-05,0.0,-403480683.80004025,683.7999999999971,-403480683.80004025,3.2219638068653467e-09,-4034.8068380003933,177183.6021449997
2004-11-08,0.0,-403480683.80004025,683.7999999999971,-403480683.80004025,0.0,-4034.8068380003933,177183.6021449997
2004-11-09,0.0,-403480683.80004025,683.7999999999971,-403480683.80004025,0.0,-4034.8068380003933,177183.6021449997
2004-11-10,0.0,-403480683.80004025,683.7999999999971,-403480683.80004025,0.0,-4034.8068380003933,177183.6021449997
2004-11-11,3786320000.0,-4930020685.10004,685.0999999999971,-1143700685.1000404,1.8345859690939839,-11437.006851000378,184585.8021579997
2004-11-12,0.0,-1143700686.4000406,686.399999999997,-1143700686.4000406,1.1366612095997652e-09,-11437.006864000381,184585.80217099967
2004-11-15,0.0,-1143700686.4000406,686.399999999997,-1143700686.4000406,0.0,-11437.006864000381,184585.80217099967
2004-11-16,0.0,-1143700686.4000406,686.399999999997,-1143700686.4000406,0.0,-11437.006864000381,184585.80217099967
2004-11-17,5449400000.0,-5146570687.700041,687.699999999997,302829312.2999592,-1.2647802138277604,3028.2931229995843,170120.50218399972
2004-11-18,0.0,302829310.999959,688.9999999999969,302829310.999959,-4.292847965992053e-09,3028.293109999582,170120.5021969997
2004-11-19,0.0,302829310.999959,688.9999999999969,302829310.999959,0.0,3028.293109999582,170120.5021969997
2004-11-22,0.0,302829310.999959,688.9999999999969,302829310.999959,0.0,3028.293109999582,170120.5021969997
2004-11-23,0.0,302829310.999959,688.9999999999969,302829310.999959,0.0,3028.293109999582,170120.5021969997
2004-11-24,2972480000.0,-3894050690.300041,690.2999999999969,-921570690.3000412,-4.043201753677556,-9215.706903000388,182364.5022099997
2004-11-26,0.0,-921570691.6000414,691.5999999999968,-921570691.6000414,1.4106353862786136e-09,-9215.70691600039,182364.5022229997
2004-11-29,0.0,-921570691.6000414,691.5999999999968,-921570691.6000414,0.0,-9215.70691600039,182364.5022229997
2004-11-30,0.0,-921570691.6000414,691.5999999999968,-921570691.6000414,0.0,-9215.70691600039,182364.5022229997
2004-12-01,4989830000.0,-6290090692.900042,692.8999999999968,-1300260692.9000416,0.410918017197915,-13002.606929000383,186151.40223599967
2004-12-02,6016350000.0,-6290090692.900042,692.8999999999968,-273740692.9000416,-0.7894724539511357,-2737.4069290004095,175886.2022359997
2004-12-03,0.0,-273740694.2000418,694.1999999999967,-273740694.2000418,4.749020510175228e-09,-2737.406942000411,175886.2022489997
2004-12-06,0.0,-273740694.2000418,694.1999999999967,-273740694.2000418,0.0,-2737.406942000411,175886.2022489997
2004-12-07,0.0,-273740694.2000418,694.1999999999967,-273740694.2000418,0.0,-2737.406942000411,175886.2022489997
2004-12-08,0.0,-273740694.2000418,694.1999999999967,-273740694.2000418,0.0,-2737.406942000411,175886.2022489997
2004-12-09,6092280000.0,-4663250695.500042,695.4999999999967,1429029304.499958,-6.220375832961338,14290.293044999546,158858.50226199976
2004-12-10,0.0,1429029303.1999578,696.7999999999967,1429029303.1999578,-9.09708530727471e-10,14290.293031999545,158858.50227499974
2004-12-13,0.0,1429029303.1999578,696.7999999999967,1429029303.1999578,0.0,14290.293031999545,158858.50227499974
2004-12-14,4150070000.0,-2425070698.1000423,698.0999999999966,1724999301.8999577,0.20711261696121142,17249.993018999536,155898.80228799977
2004-12-15,4669920000.0,-2425070698.1000423,698.0999999999966,2244849301.8999577,0.30136244080065655,22448.49301899952,150700.30228799977
2004-12-16,0.0,2244849300.5999575,699.3999999999966,2244849300.5999575,-5.791035428970304e-10,22448.49300599952,150700.30230099979
2004-12-17,7076190000.0,-2919330700.7000427,700.6999999999965,4156859299.2999573,0.8517320063262139,41568.592992999475,131580.20231399982
2004-12-20,0.0,4156859297.999957,701.9999999999965,4156859297.999957,-3.127361702937037e-10,41568.59297999947,131580.20232699983
2004-12-21,0.0,4156859297.999957,701.9999999999965,4156859297.999957,0.0,41568.59297999947,131580.20232699983
2004-12-22,3150070000.0,847439296.6999569,703.2999999999964,3997509296.699957,-0.0383342302147851,39975.09296699947,133173.7023399998
2004-12-23,2564610000.0,847439296.6999569,703.2999999999964,3412049296.699957,-0.14645619473188265,34120.49296699949,139028.30233999982
2004-12-27,0.0,3412049295.3999567,704.5999999999964,3412049295.3999567,-3.810027848771824e-10,34120.492953999485,139028.3023529998
2004-12-28,0.0,3412049295.3999567,704.5999999999964,3412049295.3999567,0.0,34120.492953999485,139028.3023529998
2004-12-29,0.0,3412049295.3999567,704.5999999999964,3412049295.3999567,0.0,34120.492953999485,139028.3023529998
2004-12-30,2107690000.0,1146989294.0999565,705.8999999999963,3254679294.0999565,-0.0461218428210175,32546.792940999487,140602.0023659998
2004-12-31,0.0,3254679292.7999563,707.1999999999963,3254679292.7999563,-3.9942493756939257e-10,32546.792927999486,140602.0023789998
2005-01-03,0.0,3254679292.7999563,707.1999999999963,3254679292.7999563,0.0,32546.792927999486,140602.0023789998
2005-01-04,0.0,3254679292.7999563,707.1999999999963,3254679292.7999563,0.0,32546.792927999486,140602.0023789998
2005-01-05,6566730000.0,-3662080708.500044,708.4999999999962,2904649291.499956,-0.10754669502286784,29046.492914999493,144102.3023919998
2005-01-06,4781470000.0,-3662080708.500044,708.4999999999962,1119389291.4999561,-0.6146215328729392,11193.892914999537,161954.90239199976
2005-01-07,0.0,1119389290.199956,709.7999999999962,1119389290.199956,-1.1613476846861204e-09,11193.892901999536,161954.90240499977
2005-01-10,0.0,1119389290.199956,709.7999999999962,1119389290.199956,0.0,11193.892901999536,161954.90240499977
2005-01-11,6309970000.0,-4536940711.100044,711.0999999999962,1773029288.8999557,0.5839255426351635,17730.29288899952,155418.50241799979
2005-01-12,0.0,1773029287.5999556,712.3999999999961,1773029287.5999556,-7.332084939193351e-10,17730.29287599952,155418.50243099977
2005-01-13,0.0,1773029287.5999556,712.3999999999961,1773029287.5999556,0.0,17730.29287599952,155418.50243099977
2005-01-14,0.0,1773029287.5999556,712.3999999999961,1773029287.5999556,0.0,17730.29287599952,155418.50243099977
2005-01-18,5739170000.0,-2430220713.7000446,713.6999999999961,3308949286.2999554,0.8662688255866791,33089.49286299948,140059.3024439998
2005-01-19,0.0,3308949284.999955,714.999999999996,3308949284.999955,-3.9287406661259183e-10,33089.49284999948,140059.3024569998
2005-01-20,7204930000.0,-2128940716.300045,716.299999999996,5075989283.699955,0.5340184591859116,50759.89283699944,122388.90246999986
2005-01-21,0.0,5075989282.399955,717.5999999999959,5075989282.399955,-2.561078016327656e-10,50759.892823999435,122388.90248299987
2005-01-24,5844190000.0,-1240050718.9000454,718.8999999999959,4604139281.099955,-0.09295724932596927,46041.39281099944,127107.40249599985
2005-01-25,6824500000.0,-1240050718.9000454,718.8999999999959,5584449281.099955,0.21291927549285572,55844.492810999414,117304.30249599987
2005-01-26,0.0,5584449279.799954,720.1999999999958,5584449279.799954,-2.3278934335735357e-10,55844.49279799941,117304.30250899988
2005-01-27,0.0,5584449279.799954,720.1999999999958,5584449279.799954,0.0,55844.49279799941,117304.30250899988
2005-01-28,6073890000.0,-3430721.5000457764,721.4999999999958,6070459278.499954,0.08702917232286334,60704.592784999404,112444.20252199989
2005-01-31,0.0,6070459277.199954,722.7999999999957,6070459277.199954,-2.141519184206686e-10,60704.5927719994,112444.2025349999
2005-02-01,0.0,6070459277.199954,722.7999999999957,6070459277.199954,0.0,60704.5927719994,112444.2025349999
2005-02-02,5246890000.0,1086339275.8999538,724.0999999999957,6333229275.899954,0.0432866751428409,63332.292758999385,109816.5025479999
2005-02-03,0.0,6333229274.599954,725.3999999999957,6333229274.599954,-2.0526658150998855e-10,63332.29274599938,109816.50256099991
2005-02-04,0.0,6333229274.599954,725.3999999999957,6333229274.599954,0.0,63332.29274599938,109816.50256099991
2005-02-07,4541200000.0,1330769273.2999535,726.6999999999956,5871969273.299953,-0.07283172317003106,58719.692732999385,114429.1025739999
2005-02-08,0.0,5871969271.999953,727.9999999999956,5871969271.999953,-2.2139079458582955e-10,58719.69271999939,114429.10258699991
2005-02-09,5527940000.0,1945619270.699953,729.2999999999955,7473559270.699953,0.27275176767989273,74735.59270699935,98413.20259999995
2005-02-10,0.0,7473559269.399953,730.5999999999955,7473559269.399953,-1.7394663487380058e-10,74735.59269399934,98413.20261299996
2005-02-11,0.0,7473559269.399953,730.5999999999955,7473559269.399953,0.0,74735.59269399934,98413.20261299996
2005-02-14,0.0,7473559269.399953,730.5999999999955,7473559269.399953,0.0,74735.59269399934,98413.20261299996
2005-02-15,0.0,7473559269.399953,730.5999999999955,7473559269.399953,0.0,74735.59269399934,98413.20261299996
2005-02-16,0.0,7473559269.399953,730.5999999999955,7473559269.399953,0.0,74735.59269399934,98413.20261299996
2005-02-17,5812400000.0,1921259268.0999527,731.8999999999954,7733659268.099953,0.03480269431527283,77336.59268099934,95812.20262599995
2005-02-18,4772330000.0,1921259268.0999527,731.8999999999954,6693589268.099953,-0.134486142192754,66935.89268099936,106212.90262599994
2005-02-22,0.0,6693589266.7999525,733.1999999999954,6693589266.7999525,-1.9421575458977713e-10,66935.89266799935,106212.90263899995
2005-02-23,0.0,6693589266.7999525,733.1999999999954,6693589266.7999525,0.0,66935.89266799935,106212.90263899995
2005-02-24,6856360000.0,-135670734.50004768,734.4999999999953,6720689265.499952,0.0040486497781415665,67206.89265499935,105941.90265199995
2005-02-25,6089990000.0,-135670734.50004768,734.4999999999953,5954319265.499952,-0.11403145863834097,59543.192654999366,113605.60265199993
2005-02-28,0.0,5954319264.199952,735.7999999999953,5954319264.199952,-2.1832891050621583e-10,59543.19264199937,113605.60266499993
2005-03-01,0.0,5954319264.199952,735.7999999999953,5954319264.199952,0.0,59543.19264199937,113605.60266499993
2005-03-02,0.0,5954319264.199952,735.7999999999953,5954319264.199952,0.0,59543.19264199937,113605.60266499993
2005-03-03,0.0,5954319264.199952,735.7999999999953,5954319264.199952,0.0,59543.19264199937,113605.60266499993
2005-03-04,5616850000.0,-168760737.10004807,737.0999999999952,5448089262.899952,-0.08501895495320222,54480.89262899938,118667.90267799991
2005-03-07,0.0,5448089261.599952,738.3999999999952,5448089261.599952,-2.386157937905864e-10,54480.89261599938,118667.90269099991
2005-03-08,0.0,5448089261.599952,738.3999999999952,5448089261.599952,0.0,54480.89261599938,118667.90269099991
2005-03-09,7326360000.0,1011889260.2999516,739.6999999999952,8338249260.299952,0.5304905738367511,83382.49260299931,89766.30270399999
2005-03-10,0.0,8338249258.999951,740.9999999999951,8338249258.999951,-1.5590806423659842e-10,83382.49258999931,89766.30271699998
2005-03-11,5797650000.0,1823349257.6999512,742.2999999999951,7620999257.699951,-0.08601925644353114,76209.99257699933,96938.80272999997
2005-03-14,3633640000.0,1823349257.6999512,742.2999999999951,5456989257.699951,-0.28395357706058966,54569.89257699938,118578.90272999991
2005-03-15,0.0,5456989256.399951,743.599999999995,5456989256.399951,-2.382266606204553e-10,54569.892563999376,118578.90274299993
2005-03-16,0.0,5456989256.399951,743.599999999995,5456989256.399951,0.0,54569.892563999376,118578.90274299993
2005-03-17,6258420000.0,-2030430744.9000492,744.899999999995,4227989255.099951,-0.2252157634099481,42279.89255099941,130868.90275599988
2005-03-18,0.0,4227989253.7999506,746.1999999999949,4227989253.7999506,-3.074748233800051e-10,42279.8925379994,130868.90276899989
2005-03-21,6124430000.0,-1795210747.5000496,747.4999999999949,4329219252.49995,0.023942823082868214,43292.1925249994,129856.60278199989
2005-03-22,9247240000.0,-1795210747.5000496,747.4999999999949,7452029252.49995,0.7213332977295392,74520.29252499933,98628.50278199997
2005-03-23,0.0,7452029251.199951,748.7999999999948,7452029251.199951,-1.7444901079244346e-10,74520.29251199933,98628.50279499996
2005-03-24,0.0,7452029251.199951,748.7999999999948,7452029251.199951,0.0,74520.29251199933,98628.50279499996
2005-03-28,4676550000.0,2258779249.899951,750.0999999999948,6935329249.899951,-0.06933681872179975,69353.29249899935,103795.50280799995
2005-03-29,7116030000.0,2258779249.899951,750.0999999999948,9374809249.899952,0.35174681865827684,93748.09249899931,79400.70280799999
2005-03-30,0.0,9374809248.59995,751.3999999999947,9374809248.59995,-1.3866963133324361e-10,93748.0924859993,79400.702821
2005-03-31,6457540000.0,3174599247.2999506,752.6999999999947,9632139247.29995,0.027449091696284844,96321.39247299929,76827.40283400001
2005-04-01,9525530000.0,3174599247.2999506,752.6999999999947,12700129247.29995,0.31851595177675707,127001.29247299922,46147.50283400007
2005-04-04,0.0,12700129245.99995,753.9999999999947,12700129245.99995,-1.0236111958050742e-10,127001.29245999923,46147.50284700007
2005-04-05,0.0,12700129245.99995,753.9999999999947,12700129245.99995,0.0,127001.29245999923,46147.50284700007
2005-04-06,5326820000.0,8014739244.69995,755.2999999999946,13341559244.699951,0.05050578512041737,133415.59244699922,39733.20286000008
2005-04-07,4673460000.0,8014739244.69995,755.2999999999946,12688199244.699951,-0.048971787181438575,126881.99244699923,46266.80286000007
2005-04-08,0.0,12688199243.39995,756.5999999999946,12688199243.39995,-1.0245748693904488e-10,126881.99243399921,46266.80287300008
2005-04-11,0.0,12688199243.39995,756.5999999999946,12688199243.39995,0.0,126881.99243399921,46266.80287300008
2005-04-12,0.0,12688199243.39995,756.5999999999946,12688199243.39995,0.0,126881.99243399921,46266.80287300008
2005-04-13,0.0,12688199243.39995,756.5999999999946,12688199243.39995,0.0,126881.99243399921,46266.80287300008
2005-04-14,9611980000.0,6093299242.09995,757.8999999999945,15705279242.099949,0.2377863037002197,157052.79242099912,16096.002886000177
2005-04-15,0.0,15705279240.79995,759.1999999999945,15705279240.79995,-8.277467600237287e-11,157052.79240799914,16096.00289900016
2005-04-18,10003520000.0,2837549239.4999504,760.4999999999944,12841069239.49995,-0.18237243396852265,128410.69239499922,44738.102912000075
2005-04-19,0.0,12841069238.199951,761.7999999999944,12841069238.199951,-1.0123757387958676e-10,128410.69238199924,44738.10292500006
2005-04-20,0.0,12841069238.199951,761.7999999999944,12841069238.199951,0.0,128410.69238199924,44738.10292500006
2005-04-21,0.0,12841069238.199951,761.7999999999944,12841069238.199951,0.0,128410.69238199924,44738.10292500006
2005-04-22,8884580000.0,4145849236.899952,763.0999999999943,13030429236.899952,0.014746435455443851,130304.29236899925,42844.50293800005
2005-04-25,5228410000.0,4145849236.899952,763.0999999999943,9374259236.899952,-0.2805870730371913,93742.59236899932,79406.20293799997
2005-04-26,0.0,9374259235.599953,764.3999999999943,9374259235.599953,-1.3867751391671845e-10,93742.59235599934,79406.20295099996
2005-04-27,0.0,9374259235.599953,764.3999999999943,9374259235.599953,0.0,93742.59235599934,79406.20295099996
2005-04-28,7248150000.0,961069234.2999525,765.6999999999942,8209219234.2999525,-0.12428075349949907,82092.19234299936,91056.60296399993
2005-04-29,0.0,8209219232.999952,766.9999999999942,8209219232.999952,-1.5835854849655107e-10,82092.19232999937,91056.60297699993
2005-05-02,0.0,8209219232.999952,766.9999999999942,8209219232.999952,0.0,82092.19232999937,91056.60297699993
2005-05-03,0.0,8209219232.999952,766.9999999999942,8209219232.999952,0.0,82092.19232999937,91056.60297699993
2005-05-04,0.0,8209219232.999952,766.9999999999942,8209219232.999952,0.0,82092.19232999937,91056.60297699993
2005-05-05,9690670000.0,103649231.69995213,768.2999999999942,9794319231.699951,0.19308778992381037,97943.19231699932,75205.60298999997
2005-05-06,0.0,9794319230.399952,769.5999999999941,9794319230.399952,-1.3272993815149903e-10,97943.19230399933,75205.60300299997
2005-05-09,0.0,9794319230.399952,769.5999999999941,9794319230.399952,0.0,97943.19230399933,75205.60300299997
2005-05-10,7461350000.0,5419269229.099952,770.8999999999941,12880619229.099953,0.31511123193949353,128806.19229099927,44342.60301600002
2005-05-11,0.0,12880619227.799952,772.199999999994,12880619227.799952,-1.0092693347729664e-10,128806.19227799926,44342.603029000034
2005-05-12,9508680000.0,3715879226.4999523,773.499999999994,13224559226.499952,0.026702132297931946,132245.59226499926,40903.20304200004
2005-05-13,8526700000.0,3715879226.4999523,773.499999999994,12242579226.499952,-0.07425427064761947,122425.79226499927,50723.003042000026
2005-05-16,0.0,12242579225.199951,774.7999999999939,12242579225.199951,-1.0618683710106325e-10,122425.79225199926,50723.00305500004
2005-05-17,0.0,12242579225.199951,774.7999999999939,12242579225.199951,0.0,122425.79225199926,50723.00305500004
2005-05-18,0.0,12242579225.199951,774.7999999999939,12242579225.199951,0.0,122425.79225199926,50723.00305500004
2005-05-19,6176810000.0,4448089223.899951,776.0999999999939,10624899223.899952,-0.13213555506099484,106248.9922389993,66899.803068
2005-05-20,0.0,10624899222.59995,777.3999999999938,10624899222.59995,-1.2235423785256216e-10,106248.99222599929,66899.803081
2005-05-23,5104790000.0,5990349221.299951,778.6999999999938,11095139221.29995,0.04425830201756309,110951.39221299927,62197.40309400002
2005-05-24,5065410000.0,5990349221.299951,778.6999999999938,11055759221.29995,-0.003549302015462774,110557.59221299927,62591.203094000026
2005-05-25,4760880000.0,5990349221.299951,778.6999999999938,10751229221.29995,-0.027544919702420345,107512.29221299927,65636.50309400003
2005-05-26,0.0,10751229219.99995,779.9999999999937,10751229219.99995,-1.2091638801337012e-10,107512.29219999927,65636.50310700003
2005-05-27,2459610000.0,6425609218.69995,781.2999999999937,8885219218.699951,-0.17356247951897052,88852.19218699932,84296.60311999997
2005-05-31,0.0,8885219217.39995,782.5999999999937,8885219217.39995,-1.4631051925562133e-10,88852.19217399931,84296.60313299998
2005-06-01,0.0,8885219217.39995,782.5999999999937,8885219217.39995,0.0,88852.19217399931,84296.60313299998
2005-06-02,3970450000.0,1924119216.0999498,783.8999999999936,5894569216.09995,-0.3365870810979432,58945.69216099937,114203.10314599992
2005-06-03,0.0,5894569214.79995,785.1999999999936,5894569214.79995,-2.2054202908350362e-10,58945.69214799937,114203.10315899993
2005-06-06,0.0,5894569214.79995,785.1999999999936,5894569214.79995,0.0,58945.69214799937,114203.10315899993
2005-06-07,0.0,5894569214.79995,785.1999999999936,5894569214.79995,0.0,58945.69214799937,114203.10315899993
2005-06-08,0.0,5894569214.79995,785.1999999999936,5894569214.79995,0.0,58945.69214799937,114203.10315899993
2005-06-09,5665330000.0,1206449213.4999495,786.4999999999935,6871779213.499949,0.16578141049670658,68717.79213499934,104431.00317199995
2005-06-10,0.0,6871779212.199949,787.7999999999935,6871779212.199949,-1.891795609054725e-10,68717.79212199934,104431.00318499995
2005-06-13,0.0,6871779212.199949,787.7999999999935,6871779212.199949,0.0,68717.79212199934,104431.00318499995
2005-06-14,0.0,6871779212.199949,787.7999999999935,6871779212.199949,0.0,68717.79212199934,104431.00318499995
2005-06-15,0.0,6871779212.199949,787.7999999999935,6871779212.199949,0.0,68717.79212199934,104431.00318499995
2005-06-16,0.0,6871779212.199949,787.7999999999935,6871779212.199949,0.0,68717.79212199934,104431.00318499995
2005-06-17,5152940000.0,2215329210.899949,789.0999999999934,7368269210.899949,0.07225057490475639,73682.69210899934,99466.10319799995
2005-06-20,0.0,7368269209.599949,790.3999999999934,7368269209.599949,-1.7643220218133138e-10,73682.69209599934,99466.10321099995
2005-06-21,0.0,7368269209.599949,790.3999999999934,7368269209.599949,0.0,73682.69209599934,99466.10321099995
2005-06-22,4631010000.0,3380289208.2999487,791.6999999999933,8011299208.299949,0.08727015536595895,80112.99208299932,93035.80322399997
2005-06-23,0.0,8011299206.9999485,792.9999999999933,8011299206.9999485,-1.6227086341302766e-10,80112.99206999932,93035.80323699997
2005-06-24,0.0,8011299206.9999485,792.9999999999933,8011299206.9999485,0.0,80112.99206999932,93035.80323699997
2005-06-27,4818380000.0,2154049205.6999483,794.2999999999932,6972429205.699948,-0.12967559623690972,69724.29205699934,103424.50324999995
2005-06-28,0.0,6972429204.399948,795.5999999999932,6972429204.399948,-1.8644863430949954e-10,69724.29204399935,103424.50326299995
2005-06-29,4231650000.0,2855009203.099948,796.8999999999932,7086659203.099948,0.016383099110983457,70866.59203099934,102282.20327599996
2005-06-30,6228880000.0,2855009203.099948,796.8999999999932,9083889203.099949,0.2818295536388069,90838.89203099931,82309.90327599998
2005-07-01,0.0,9083889201.799948,798.1999999999931,9083889201.799948,-1.431106344540467e-10,90838.8920179993,82309.903289
2005-07-05,0.0,9083889201.799948,798.1999999999931,9083889201.799948,0.0,90838.8920179993,82309.903289
2005-07-06,5236360000.0,3928989200.4999475,799.4999999999931,9165349200.499947,0.008967524470009813,91653.4920049993,81495.303302
2005-07-07,10326880000.0,3928989200.4999475,799.4999999999931,14255869200.499947,0.5554092799565482,142558.6920049992,30590.10330200009
2005-07-08,0.0,14255869199.199947,800.799999999993,14255869199.199947,-9.119049959593895e-11,142558.6919919992,30590.103315000102
2005-07-11,4968830000.0,7806749197.899947,802.099999999993,12775579197.899948,-0.10383723227364305,127755.79197899923,45393.003328000064
2005-07-12,5187110000.0,7806749197.899947,802.099999999993,12993859197.899948,0.01708572242547568,129938.59197899922,43210.203328000076
2005-07-13,4118230000.0,7806749197.899947,802.099999999993,11924979197.899948,-0.08226039575469246,119249.79197899923,53899.003328000064
2005-07-14,0.0,11924979196.599947,803.3999999999929,11924979196.599947,-1.0901490821169091e-10,119249.79196599922,53899.003341000076
2005-07-15,0.0,11924979196.599947,803.3999999999929,11924979196.599947,0.0,119249.79196599922,53899.003341000076
2005-07-18,5659840000.0,6317389195.299947,804.6999999999929,11977229195.299946,0.004381558897385451,119772.2919529992,53376.50335400009
2005-07-19,5916570000.0,6317389195.299947,804.6999999999929,12233959195.299946,0.02143484071430679,122339.5919529992,50809.2033540001
2005-07-20,0.0,12233959193.999947,805.9999999999928,12233959193.999947,-1.0626155511062052e-10,122339.5919399992,50809.2033670001
2005-07-21,0.0,12233959193.999947,805.9999999999928,12233959193.999947,0.0,122339.5919399992,50809.2033670001
2005-07-22,0.0,12233959193.999947,805.9999999999928,12233959193.999947,0.0,122339.5919399992,50809.2033670001
