datetime,AAPL,MSFT,cash,commission,total,returns,equity_curve,drawdown
2024-08-30 12:48:00-04:00,455309.99755859375,-826539.9780273438,467968.19311523414,736.0,96738.21264648414,0.001242583761686955,0.9673821264648421,0.044716040039063376
2024-08-30 12:49:00-04:00,455579.9865722656,-826940.0024414062,467968.19311523414,736.0,96608.17724609352,-0.0013441989140922095,0.9660817724609359,0.046016394042969644
2024-08-30 12:50:00-04:00,455839.9963378906,-827059.9975585938,467968.19311523414,736.0,96748.19189453102,0.0014493043180063836,0.9674819189453108,0.044616247558594724
2024-08-30 12:51:00-04:00,455899.9938964844,-827099.9755859376,467968.19311523414,736.0,96768.2114257809,0.0002069240867230704,0.9676821142578096,0.044416052246095905
2024-08-30 12:52:00-04:00,456329.9865722656,-827869.9951171875,467968.19311523414,736.0,96428.18457031227,-0.0035138280480613293,0.9642818457031233,0.04781632080078224
2024-08-30 12:53:00-04:00,456220.0012207032,-827520.01953125,467968.19311523414,736.0,96668.17480468727,0.002488797600456838,0.9666817480468732,0.04541641845703226
2024-08-30 12:54:00-04:00,456260.4064941406,-827260.009765625,467968.19311523414,736.0,96968.58984374977,0.003107693298952441,0.9696858984374981,0.04241226806640741
2024-08-30 12:55:00-04:00,456406.18896484375,-827179.9926757812,467968.19311523414,736.0,97194.38940429664,0.0023285845541398675,0.9719438940429669,0.04015427246093861
2024-08-30 12:56:00-04:00,0.0,0.0,97162.38940429664,768.0,97162.38940429664,-0.0003292371112790793,0.9716238940429668,0.04047427246093871
2024-08-30 12:57:00-04:00,0.0,0.0,97162.38940429664,768.0,97162.38940429664,0.0,0.9716238940429668,0.04047427246093871
2024-08-30 12:58:00-04:00,0.0,0.0,97162.38940429664,768.0,97162.38940429664,0.0,0.9716238940429668,0.04047427246093871
2024-08-30 12:59:00-04:00,0.0,0.0,97162.38940429664,768.0,97162.38940429664,0.0,0.9716238940429668,0.04047427246093871
2024-08-30 13:00:00-04:00,0.0,0.0,97162.38940429664,768.0,97162.38940429664,0.0,0.9716238940429668,0.04047427246093871
2024-08-30 13:01:00-04:00,0.0,0.0,97162.38940429664,768.0,97162.38940429664,0.0,0.9716238940429668,0.04047427246093871
2024-08-30 13:02:00-04:00,0.0,0.0,97162.38940429664,768.0,97162.38940429664,0.0,0.9716238940429668,0.04047427246093871
2024-08-30 13:03:00-04:00,0.0,0.0,97162.38940429664,768.0,97162.38940429664,0.0,0.9716238940429668,0.04047427246093871
2024-08-30 13:04:00-04:00,0.0,0.0,97162.38940429664,768.0,97162.38940429664,0.0,0.9716238940429668,0.04047427246093871
2024-08-30 13:05:00-04:00,0.0,0.0,97162.38940429664,768.0,97162.38940429664,0.0,0.9716238940429668,0.04047427246093871
2024-08-30 13:06:00-04:00,0.0,0.0,97162.38940429664,768.0,97162.38940429664,0.0,0.9716238940429668,0.04047427246093871
2024-08-30 13:07:00-04:00,0.0,0.0,97162.38940429664,768.0,97162.38940429664,0.0,0.9716238940429668,0.04047427246093871
2024-08-30 13:08:00-04:00,0.0,0.0,97162.38940429664,768.0,97162.38940429664,0.0,0.9716238940429668,0.04047427246093871
2024-08-30 13:09:00-04:00,0.0,0.0,97162.38940429664,768.0,97162.38940429664,0.0,0.9716238940429668,0.04047427246093871
2024-08-30 13:10:00-04:00,0.0,0.0,97162.38940429664,768.0,97162.38940429664,0.0,0.9716238940429668,0.04047427246093871
2024-08-30 13:11:00-04:00,0.0,0.0,97162.38940429664,768.0,97162.38940429664,0.0,0.9716238940429668,0.04047427246093871
2024-08-30 13:12:00-04:00,0.0,0.0,97162.38940429664,768.0,97162.38940429664,0.0,0.9716238940429668,0.04047427246093871
2024-08-30 13:13:00-04:00,0.0,0.0,97162.38940429664,768.0,97162.38940429664,0.0,0.9716238940429668,0.04047427246093871
2024-08-30 13:14:00-04:00,0.0,0.0,97162.38940429664,768.0,97162.38940429664,0.0,0.9716238940429668,0.04047427246093871
2024-08-30 13:15:00-04:00,0.0,0.0,97162.38940429664,768.0,97162.38940429664,0.0,0.9716238940429668,0.04047427246093871
2024-08-30 13:16:00-04:00,0.0,0.0,97162.38940429664,768.0,97162.38940429664,0.0,0.9716238940429668,0.04047427246093871
2024-08-30 13:17:00-04:00,0.0,0.0,97162.38940429664,768.0,97162.38940429664,0.0,0.9716238940429668,0.04047427246093871
2024-08-30 13:18:00-04:00,0.0,0.0,97162.38940429664,768.0,97162.38940429664,0.0,0.9716238940429668,0.04047427246093871
2024-08-30 13:19:00-04:00,0.0,0.0,97162.38940429664,768.0,97162.38940429664,0.0,0.9716238940429668,0.04047427246093871
2024-08-30 13:20:00-04:00,0.0,0.0,97162.38940429664,768.0,97162.38940429664,0.0,0.9716238940429668,0.04047427246093871
2024-08-30 13:21:00-04:00,0.0,0.0,97162.38940429664,768.0,97162.38940429664,0.0,0.9716238940429668,0.04047427246093871
2024-08-30 13:22:00-04:00,0.0,0.0,97162.38940429664,768.0,97162.38940429664,0.0,0.9716238940429668,0.04047427246093871
2024-08-30 13:23:00-04:00,0.0,0.0,97162.38940429664,768.0,97162.38940429664,0.0,0.9716238940429668,0.04047427246093871
2024-08-30 13:24:00-04:00,0.0,0.0,97162.38940429664,768.0,97162.38940429664,0.0,0.9716238940429668,0.04047427246093871
2024-08-30 13:25:00-04:00,0.0,0.0,97162.38940429664,768.0,97162.38940429664,0.0,0.9716238940429668,0.04047427246093871
2024-08-30 13:26:00-04:00,0.0,0.0,97162.38940429664,768.0,97162.38940429664,0.0,0.9716238940429668,0.04047427246093871
2024-08-30 13:27:00-04:00,0.0,0.0,97162.38940429664,768.0,97162.38940429664,0.0,0.9716238940429668,0.04047427246093871
2024-08-30 13:28:00-04:00,0.0,0.0,97162.38940429664,768.0,97162.38940429664,0.0,0.9716238940429668,0.04047427246093871
2024-08-30 13:29:00-04:00,0.0,0.0,97162.38940429664,768.0,97162.38940429664,0.0,0.9716238940429668,0.04047427246093871
2024-08-30 13:30:00-04:00,0.0,0.0,97162.38940429664,768.0,97162.38940429664,0.0,0.9716238940429668,0.04047427246093871
2024-08-30 13:31:00-04:00,-456480.0109863282,827239.990234375,-273589.6423339846,800.0,97170.33691406227,8.179615398873352e-05,0.971703369140623,0.04039479736328244
2024-08-30 13:32:00-04:00,-456559.99755859375,827400.0244140626,-273589.6423339846,800.0,97250.38452148426,0.0008237864554569985,0.972503845214843,0.039594321289062484
2024-08-30 13:33:00-04:00,-456439.7888183594,827159.9731445312,-273589.6423339846,800.0,97130.54199218727,-0.001232309053446623,0.9713054199218731,0.04079274658203236
2024-08-30 13:34:00-04:00,-456279.9987792969,827099.9755859376,-273589.6423339846,800.0,97230.33447265613,0.0010274057821781923,0.9723033447265619,0.039794821777343614
2024-08-30 13:35:00-04:00,-456420.0134277344,827539.9780273438,-273589.6423339846,800.0,97530.32226562477,0.003085331286739601,0.9753032226562482,0.03679494384765725
2024-08-30 13:36:00-04:00,-456480.0109863282,827280.029296875,-273589.6423339846,800.0,97210.37597656227,-0.0032804801791910254,0.9721037597656232,0.03999440673828225
2024-08-30 13:37:00-04:00,-456339.9963378906,826940.0024414062,-273589.6423339846,800.0,97010.36376953102,-0.0020575191179126318,0.9701036376953107,0.04199452880859478
2024-08-30 13:38:00-04:00,-456399.9938964844,826859.9853515626,-273589.6423339846,800.0,96870.34912109363,-0.0014432957778616196,0.9687034912109369,0.04339467529296859
2024-08-30 13:39:00-04:00,-456209.99145507807,826210.0219726562,-273589.6423339846,800.0,96410.38818359352,-0.004748211828215276,0.9641038818359356,0.047994284667969844
2024-08-30 13:40:00-04:00,-456359.9853515625,826460.0219726562,-273589.6423339846,800.0,96510.39428710914,0.0010372959325211095,0.9651039428710919,0.04699422363281358
2024-08-30 13:41:00-04:00,-456460.205078125,826539.9780273438,-273589.6423339846,800.0,96490.13061523414,-0.0002099636212729017,0.9649013061523419,0.04719686035156356
2024-08-30 13:42:00-04:00,-456280.21240234375,826370.60546875,-273589.6423339846,800.0,96500.75073242164,0.00011006428450022199,0.9650075073242169,0.047090659179688577
2024-08-30 13:43:00-04:00,-456220.0012207032,826340.0268554688,-273589.6423339846,800.0,96530.38330078102,0.0003070708583556847,0.9653038330078106,0.04679433349609485
2024-08-30 13:44:00-04:00,-456100.0061035156,825940.0024414062,-273589.6423339846,800.0,96250.35400390602,-0.00290094462799817,0.9625035400390606,0.049594626464844915
2024-08-30 13:45:00-04:00,0.0,0.0,96218.35400390602,832.0,96218.35400390602,-0.00033246630966887736,0.9621835400390606,0.0499146264648449
2024-08-30 13:46:00-04:00,0.0,0.0,96218.35400390602,832.0,96218.35400390602,0.0,0.9621835400390606,0.0499146264648449
2024-08-30 13:47:00-04:00,0.0,0.0,96218.35400390602,832.0,96218.35400390602,0.0,0.9621835400390606,0.0499146264648449
2024-08-30 13:48:00-04:00,0.0,0.0,96218.35400390602,832.0,96218.35400390602,0.0,0.9621835400390606,0.0499146264648449
2024-08-30 13:49:00-04:00,-455980.0109863282,825599.9755859376,-273403.67285156273,864.0,96216.29174804676,-2.1433081875188442e-05,0.962162917480468,0.04993524902343749
2024-08-30 13:50:00-04:00,0.0,0.0,96184.29174804676,896.0,96184.29174804676,-0.00033258400857716364,0.961842917480468,0.050255249023437476
2024-08-30 13:51:00-04:00,0.0,0.0,96184.29174804676,896.0,96184.29174804676,0.0,0.961842917480468,0.050255249023437476
2024-08-30 13:52:00-04:00,0.0,0.0,96184.29174804676,896.0,96184.29174804676,0.0,0.961842917480468,0.050255249023437476
2024-08-30 13:53:00-04:00,0.0,0.0,96184.29174804676,896.0,96184.29174804676,0.0,0.961842917480468,0.050255249023437476
2024-08-30 13:54:00-04:00,0.0,0.0,96184.29174804676,896.0,96184.29174804676,0.0,0.961842917480468,0.050255249023437476
2024-08-30 13:55:00-04:00,0.0,0.0,96184.29174804676,896.0,96184.29174804676,0.0,0.961842917480468,0.050255249023437476
2024-08-30 13:56:00-04:00,0.0,0.0,96184.29174804676,896.0,96184.29174804676,0.0,0.961842917480468,0.050255249023437476
2024-08-30 13:57:00-04:00,455720.0012207032,-824840.0268554688,465584.87841796875,928.0,96464.85278320312,0.0029169111718501117,0.9646485278320317,0.047449638671873795
2024-08-30 13:58:00-04:00,0.0,0.0,96432.85278320312,960.0,96432.85278320312,-0.00033172703919337465,0.9643285278320317,0.04776963867187378
2024-08-30 13:59:00-04:00,455519.98901367193,-824840.576171875,465800.6330566406,992.0,96480.0458984375,0.0004893883554442091,0.9648004589843754,0.04729770751953011
2024-08-30 14:00:00-04:00,455519.98901367193,-824419.9829101562,465800.6330566406,992.0,96900.63916015625,0.004359380821206349,0.969006391601563,0.043091774902342506
2024-08-30 14:01:00-04:00,455679.9926757813,-824559.9975585938,465800.6330566406,992.0,96920.62817382812,0.00020628361015084806,0.9692062817382818,0.04289188476562367
2024-08-30 14:02:00-04:00,0.0,0.0,96888.62817382812,1024.0,96888.62817382812,-0.0003301670717879013,0.9688862817382818,0.043211884765623654
2024-08-30 14:03:00-04:00,0.0,0.0,96888.62817382812,1024.0,96888.62817382812,0.0,0.9688862817382818,0.043211884765623654
2024-08-30 14:04:00-04:00,455519.98901367193,-825130.0048828126,466476.59277343756,1056.0,96866.57690429688,-0.00022759399061456076,0.9686657690429693,0.04343239746093619
2024-08-30 14:05:00-04:00,455619.99511718744,-825140.0146484376,466476.59277343756,1056.0,96956.57324218738,0.0009290752369564004,0.9695657324218745,0.042532434082031
2024-08-30 14:06:00-04:00,455679.8095703125,-825179.9926757812,466476.59277343756,1056.0,96976.40966796875,0.00020459082987400734,0.9697640966796881,0.04233406982421739
2024-08-30 14:07:00-04:00,455820.0073242187,-825640.0146484376,466476.59277343756,1056.0,96656.58544921863,-0.003297958955638225,0.9665658544921869,0.04553231201171859
2024-08-30 14:08:00-04:00,455679.9926757813,-825539.9780273438,466476.59277343756,1056.0,96616.60742187512,-0.0004136089347427374,0.9661660742187517,0.045932092285153825
2024-08-30 14:09:00-04:00,455570.0073242187,-825340.0268554688,466476.59277343756,1056.0,96706.5732421875,0.0009311631065613835,0.9670657324218754,0.04503243408203006
2024-08-30 14:10:00-04:00,455399.9938964844,-825179.9926757812,466476.59277343756,1056.0,96696.59399414062,-0.00010319100049061003,0.9669659399414067,0.04513222656249882
2024-08-30 14:11:00-04:00,455779.9987792969,-825919.9829101562,466476.59277343756,1056.0,96336.60864257812,-0.0037228338320201004,0.9633660864257817,0.048732080078123796
2024-08-30 14:12:00-04:00,455640.0146484375,-825520.01953125,466476.59277343756,1056.0,96596.587890625,0.0026986547659304527,0.9659658789062504,0.046132287597655086
2024-08-30 14:13:00-04:00,455549.9877929688,-825349.9755859376,466476.59277343756,1056.0,96676.60498046875,0.0008283635228849562,0.9667660498046878,0.04533211669921766
2024-08-30 14:14:00-04:00,455500.0,-825380.0048828126,466476.59277343756,1056.0,96596.58789062488,-0.000827677904701285,0.9659658789062492,0.04613228759765631
2024-08-30 14:15:00-04:00,455540.0085449218,-825739.990234375,466476.59277343756,1056.0,96276.61108398438,-0.0033125063071877126,0.9627661108398441,0.0493320556640614
2024-08-30 14:16:00-04:00,455459.99145507807,-825740.1733398438,466476.59277343756,1056.0,96196.41088867188,-0.00083301847052486,0.9619641088867191,0.05013405761718637
2024-08-30 14:17:00-04:00,455459.99145507807,-825809.9975585938,466476.59277343756,1056.0,96126.58666992188,-0.0007258505603791043,0.9612658666992191,0.0508322998046864
2024-08-30 14:18:00-04:00,455489.990234375,-825969.970703125,466476.59277343756,1056.0,95996.6123046875,-0.0013521167216794527,0.9599661230468753,0.05213204345703015
2024-08-30 14:19:00-04:00,455510.009765625,-826159.9731445312,466476.59277343756,1056.0,95826.62939453125,-0.0017707178000899715,0.9582662939453129,0.053831872558592564
2024-08-30 14:20:00-04:00,455570.0073242187,-825919.9829101562,466476.59277343756,1056.0,96126.6171875,0.0031305263981857845,0.9612661718750004,0.050831994628905086
2024-08-30 14:21:00-04:00,455630.0048828125,-825971.0083007812,466476.59277343756,1056.0,96135.58935546875,9.333697815705477e-05,0.9613558935546879,0.050742272949217626
2024-08-30 14:22:00-04:00,455700.1953125,-826070.0073242188,466476.59277343756,1056.0,96106.78076171875,-0.00029966627284594427,0.9610678076171878,0.0510303588867177
2024-08-30 14:23:00-04:00,455720.0012207032,-825739.990234375,466476.59277343756,1056.0,96456.60375976574,0.0036399408582243886,0.9645660375976577,0.047532128906247806
2024-08-30 14:24:00-04:00,455649.9938964844,-825440.0024414062,466476.59277343756,1056.0,96686.58422851562,0.002384289512438853,0.9668658422851565,0.04523232421874901
2024-08-30 14:25:00-04:00,0.0,0.0,96654.58422851562,1088.0,96654.58422851562,-0.000330966289225465,0.9665458422851565,0.045552324218748996
2024-08-30 14:26:00-04:00,0.0,0.0,96654.58422851562,1088.0,96654.58422851562,0.0,0.9665458422851565,0.045552324218748996
2024-08-30 14:27:00-04:00,0.0,0.0,96654.58422851562,1088.0,96654.58422851562,0.0,0.9665458422851565,0.045552324218748996
2024-08-30 14:28:00-04:00,0.0,0.0,96654.58422851562,1088.0,96654.58422851562,0.0,0.9665458422851565,0.045552324218748996
2024-08-30 14:29:00-04:00,0.0,0.0,96654.58422851562,1088.0,96654.58422851562,0.0,0.9665458422851565,0.045552324218748996
2024-08-30 14:30:00-04:00,0.0,0.0,96654.58422851562,1088.0,96654.58422851562,0.0,0.9665458422851565,0.045552324218748996
2024-08-30 14:31:00-04:00,0.0,0.0,96654.58422851562,1088.0,96654.58422851562,0.0,0.9665458422851565,0.045552324218748996
2024-08-30 14:32:00-04:00,0.0,0.0,96654.58422851562,1088.0,96654.58422851562,0.0,0.9665458422851565,0.045552324218748996
2024-08-30 14:33:00-04:00,0.0,0.0,96654.58422851562,1088.0,96654.58422851562,0.0,0.9665458422851565,0.045552324218748996
2024-08-30 14:34:00-04:00,0.0,0.0,96654.58422851562,1088.0,96654.58422851562,0.0,0.9665458422851565,0.045552324218748996
2024-08-30 14:35:00-04:00,0.0,0.0,96654.58422851562,1088.0,96654.58422851562,0.0,0.9665458422851565,0.045552324218748996
2024-08-30 14:36:00-04:00,0.0,0.0,96654.58422851562,1088.0,96654.58422851562,0.0,0.9665458422851565,0.045552324218748996
2024-08-30 14:37:00-04:00,0.0,0.0,96654.58422851562,1088.0,96654.58422851562,0.0,0.9665458422851565,0.045552324218748996
2024-08-30 14:38:00-04:00,0.0,0.0,96654.58422851562,1088.0,96654.58422851562,0.0,0.9665458422851565,0.045552324218748996
2024-08-30 14:39:00-04:00,0.0,0.0,96654.58422851562,1088.0,96654.58422851562,0.0,0.9665458422851565,0.045552324218748996
2024-08-30 14:40:00-04:00,0.0,0.0,96654.58422851562,1088.0,96654.58422851562,0.0,0.9665458422851565,0.045552324218748996
2024-08-30 14:41:00-04:00,0.0,0.0,96654.58422851562,1088.0,96654.58422851562,0.0,0.9665458422851565,0.045552324218748996
2024-08-30 14:42:00-04:00,-456579.9865722656,826719.970703125,-273607.79296875,1120.0,96532.19116210938,-0.0012662934446738827,0.965321911621094,0.04677625488281145
2024-08-30 14:43:00-04:00,-456380.0048828125,826559.9975585938,-273607.79296875,1120.0,96572.19970703125,0.0004144580625409233,0.9657219970703128,0.046376169433592684
2024-08-30 14:44:00-04:00,-456299.9877929688,826640.0146484376,-273607.79296875,1120.0,96732.23388671887,0.0016571454328793145,0.967322338867189,0.0447758276367165
2024-08-30 14:45:00-04:00,-456500.0,826880.0048828126,-273607.79296875,1120.0,96772.21191406262,0.00041328547617913713,0.9677221191406264,0.04437604736327905
2024-08-30 14:46:00-04:00,-456420.0134277344,826830.0170898438,-273607.79296875,1120.0,96802.21069335938,0.0003099937337733838,0.9680221069335939,0.044076059570311577
2024-08-30 14:47:00-04:00,-456480.0109863282,826599.9755859376,-273607.79296875,1120.0,96512.17163085949,-0.002996202880310661,0.9651217163085951,0.04697645019531038
2024-08-30 14:48:00-04:00,-456489.013671875,826599.9755859376,-273607.79296875,1120.0,96503.16894531262,-9.328031267707981e-05,0.9650316894531265,0.04706647705077904
2024-08-30 14:49:00-04:00,-456922.79052734375,826869.9951171875,-273607.79296875,1120.0,96339.41162109375,-0.0016969113657984147,0.9633941162109378,0.04870405029296765
2024-08-30 14:50:00-04:00,-456921.9970703125,826919.9829101562,-273607.79296875,1120.0,96390.19287109375,0.0005271077448523176,0.9639019287109378,0.04819623779296767
2024-08-30 14:51:00-04:00,-457040.0085449218,827090.0268554688,-273607.79296875,1120.0,96442.22534179688,0.0005398108371119648,0.9644222534179692,0.04767591308593633
2024-08-30 14:52:00-04:00,-457160.0036621094,826960.0219726562,-273607.79296875,1120.0,96192.22534179688,-0.002592225543469051,0.9619222534179691,0.050175913085936386
2024-08-30 14:53:00-04:00,-457239.990234375,826840.0268554688,-273607.79296875,1120.0,95992.24365234375,-0.002078979758941446,0.9599224365234378,0.05217572998046771
2024-08-30 14:54:00-04:00,-457079.9865722656,826659.9731445312,-273607.79296875,1120.0,95972.19360351562,-0.0002088715511301409,0.9597219360351565,0.05237623046874895
2024-08-30 14:55:00-04:00,-456940.00244140625,827099.9755859376,-273607.79296875,1120.0,96552.18017578137,0.006043277229462962,0.9655218017578139,0.046576364746091614
2024-08-30 14:56:00-04:00,-456959.99145507807,827200.0122070312,-273607.79296875,1120.0,96632.22778320312,0.0008290605895799885,0.9663222778320315,0.04577588867187399
2024-08-30 14:57:00-04:00,0.0,0.0,96600.22778320312,1152.0,96600.22778320312,-0.0003311524605620342,0.9660022778320315,0.046095888671873975
2024-08-30 14:58:00-04:00,0.0,0.0,96600.22778320312,1152.0,96600.22778320312,0.0,0.9660022778320315,0.046095888671873975
2024-08-30 14:59:00-04:00,0.0,0.0,96600.22778320312,1152.0,96600.22778320312,0.0,0.9660022778320315,0.046095888671873975
2024-08-30 15:00:00-04:00,0.0,0.0,96600.22778320312,1152.0,96600.22778320312,0.0,0.9660022778320315,0.046095888671873975
2024-08-30 15:01:00-04:00,0.0,0.0,96600.22778320312,1152.0,96600.22778320312,0.0,0.9660022778320315,0.046095888671873975
2024-08-30 15:02:00-04:00,0.0,0.0,96600.22778320312,1152.0,96600.22778320312,0.0,0.9660022778320315,0.046095888671873975
2024-08-30 15:03:00-04:00,456700.0122070312,-827659.6069335938,467458.2119140625,1184.0,96498.6171875,-0.0010518670404293662,0.9649861718750004,0.04711199462890514
2024-08-30 15:04:00-04:00,456640.0146484375,-827140.0146484376,467458.2119140625,1184.0,96958.21191406238,0.004762707901496466,0.9695821191406242,0.042516047363281295
