datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2004-07-27,5129510000.0,-1855900640.9000368,640.8999999999986,3273609359.099963,0.05192786395707705,32736.093590999608,-0.8047982515492706
2004-07-28,0.0,3273609357.799963,642.1999999999986,3273609357.799963,-3.971152295889624e-10,32736.093577999607,-0.8047982516267881
2004-07-29,0.0,3273609357.799963,642.1999999999986,3273609357.799963,0.0,32736.093577999607,-0.8047982516267881
2004-07-30,0.0,3273609357.799963,642.1999999999986,3273609357.799963,0.0,32736.093577999607,-0.8047982516267881
2004-08-02,3826310000.0,-884560643.5000372,643.4999999999985,2941749356.499963,-0.10137434404300072,29417.493564999608,-0.8245867008241695
2004-08-03,4094880000.0,-884560643.5000372,643.4999999999985,3210319356.499963,0.09129601725129266,32103.1935649996,-0.8085721652365065
2004-08-04,0.0,3210319355.1999626,644.7999999999985,3210319355.1999626,-4.049441892917116e-10,32103.1935519996,-0.8085721653140242
2004-08-05,5077200000.0,-866000646.1000376,646.0999999999984,4211199353.8999624,0.3117696054377923,42111.993538999595,-0.7488907848241667
2004-08-06,0.0,4211199352.599962,647.3999999999984,4211199352.599962,-3.087007316437962e-10,42111.99352599959,-0.7488907849016843
2004-08-09,0.0,4211199352.599962,647.3999999999984,4211199352.599962,0.0,42111.99352599959,-0.7488907849016843
2004-08-10,0.0,4211199352.599962,647.3999999999984,4211199352.599962,0.0,42111.99352599959,-0.7488907849016843
2004-08-11,0.0,4211199352.599962,647.3999999999984,4211199352.599962,0.0,42111.99352599959,-0.7488907849016843
2004-08-12,5001590000.0,-1082120648.700038,648.6999999999983,3919469351.299962,-0.06927480199195235,39194.69351299959,-0.7662863260559746
2004-08-13,4163470000.0,-1082120648.700038,648.6999999999983,3081349351.299962,-0.21383506920956596,30813.493512999597,-0.8162625056990174
2004-08-16,0.0,3081349349.999962,649.9999999999983,3081349349.999962,-4.2189318705254664e-10,30813.493499999593,-0.8162625057765348
2004-08-17,0.0,3081349349.999962,649.9999999999983,3081349349.999962,0.0,30813.493499999593,-0.8162625057765348
2004-08-18,0.0,3081349349.999962,649.9999999999983,3081349349.999962,0.0,30813.493499999593,-0.8162625057765348
2004-08-19,0.0,3081349349.999962,649.9999999999983,3081349349.999962,0.0,30813.493499999593,-0.8162625057765348
2004-08-20,0.0,3081349349.999962,649.9999999999983,3081349349.999962,0.0,30813.493499999593,-0.8162625057765348
2004-08-23,0.0,3081349349.999962,649.9999999999983,3081349349.999962,0.0,30813.493499999593,-0.8162625057765348
2004-08-24,0.0,3081349349.999962,649.9999999999983,3081349349.999962,0.0,30813.493499999593,-0.8162625057765348
2004-08-25,3855140000.0,36039348.69996166,651.2999999999982,3891179348.6999617,0.2628166776026255,38911.79348699958,-0.7679732279936922
2004-08-26,0.0,3891179347.3999615,652.5999999999982,3891179347.3999615,-3.340889787040169e-10,38911.793473999576,-0.7679732280712098
2004-08-27,0.0,3891179347.3999615,652.5999999999982,3891179347.3999615,0.0,38911.793473999576,-0.7679732280712098
2004-08-30,2672650000.0,1400889346.0999613,653.8999999999982,4073539346.0999613,0.04686496879714652,40735.39346099958,-0.7570993006446644
2004-08-31,0.0,4073539344.799961,655.1999999999981,4073539344.799961,-3.19132831272384e-10,40735.39344799957,-0.7570993007221819
2004-09-01,0.0,4073539344.799961,655.1999999999981,4073539344.799961,0.0,40735.39344799957,-0.7570993007221819
2004-09-02,4273660000.0,-1204290656.500039,656.4999999999981,3069369343.499961,-0.24651044615092865,30693.693434999583,-0.8169768604715294
2004-09-03,0.0,3069369342.1999607,657.799999999998,3069369342.1999607,-4.2353986984267067e-10,30693.69342199958,-0.8169768605490471
2004-09-07,0.0,3069369342.1999607,657.799999999998,3069369342.1999607,0.0,30693.69342199958,-0.8169768605490471
2004-09-08,0.0,3069369342.1999607,657.799999999998,3069369342.1999607,0.0,30693.69342199958,-0.8169768605490471
2004-09-09,0.0,3069369342.1999607,657.799999999998,3069369342.1999607,0.0,30693.69342199958,-0.8169768605490471
2004-09-10,2790060000.0,-362110659.1000395,659.099999999998,2427949340.8999605,-0.20897452531413652,24279.49340899958,-0.855224034237313
2004-09-13,0.0,2427949339.5999603,660.3999999999979,2427949339.5999603,-5.354313659111654e-10,24279.49339599958,-0.8552240343148306
2004-09-14,0.0,2427949339.5999603,660.3999999999979,2427949339.5999603,0.0,24279.49339599958,-0.8552240343148306
2004-09-15,0.0,2427949339.5999603,660.3999999999979,2427949339.5999603,0.0,24279.49339599958,-0.8552240343148306
2004-09-16,0.0,2427949339.5999603,660.3999999999979,2427949339.5999603,0.0,24279.49339599958,-0.8552240343148306
2004-09-17,0.0,2427949339.5999603,660.3999999999979,2427949339.5999603,0.0,24279.49339599958,-0.8552240343148306
2004-09-20,0.0,2427949339.5999603,660.3999999999979,2427949339.5999603,0.0,24279.49339599958,-0.8552240343148306
2004-09-21,4092080000.0,-1286990661.7000399,661.6999999999979,2805089338.29996,0.15533272978510304,28050.893382999577,-0.8327355883576788
2004-09-22,4904210000.0,-1286990661.7000399,661.6999999999979,3617219338.29996,0.2895201906446929,36172.19338299957,-0.7843091640109215
2004-09-23,0.0,3617219336.99996,662.9999999999978,3617219336.99996,-3.593921826805513e-10,36172.193369999564,-0.7843091640884392
2004-09-24,0.0,3617219336.99996,662.9999999999978,3617219336.99996,0.0,36172.193369999564,-0.7843091640884392
2004-09-27,0.0,3617219336.99996,662.9999999999978,3617219336.99996,0.0,36172.193369999564,-0.7843091640884392
2004-09-28,0.0,3617219336.99996,662.9999999999978,3617219336.99996,0.0,36172.193369999564,-0.7843091640884392
2004-09-29,3332570000.0,-549070664.3000402,664.2999999999978,2783499335.6999598,-0.2304864382350308,27834.99335699957,-0.8340229766176314
2004-09-30,0.0,2783499334.3999596,665.5999999999977,2783499334.3999596,-4.670380748805769e-10,27834.99334399957,-0.8340229766951488
2004-10-01,0.0,2783499334.3999596,665.5999999999977,2783499334.3999596,0.0,27834.99334399957,-0.8340229766951488
2004-10-04,0.0,2783499334.3999596,665.5999999999977,2783499334.3999596,0.0,27834.99334399957,-0.8340229766951488
2004-10-05,0.0,2783499334.3999596,665.5999999999977,2783499334.3999596,0.0,27834.99334399957,-0.8340229766951488
2004-10-06,4229780000.0,-907560666.9000406,666.8999999999977,3322219333.0999594,0.1935405523695346,33222.193330999566,-0.8018996919240767
2004-10-07,0.0,3322219331.799959,668.1999999999977,3322219331.799959,-3.9130476636728417e-10,33222.19331799956,-0.8018996920015944
2004-10-08,0.0,3322219331.799959,668.1999999999977,3322219331.799959,0.0,33222.19331799956,-0.8018996920015944
2004-10-11,0.0,3322219331.799959,668.1999999999977,3322219331.799959,0.0,33222.19331799956,-0.8018996920015944
2004-10-12,0.0,3322219331.799959,668.1999999999977,3322219331.799959,0.0,33222.19331799956,-0.8018996920015944
2004-10-13,0.0,3322219331.799959,668.1999999999977,3322219331.799959,0.0,33222.19331799956,-0.8018996920015944
2004-10-14,6408220000.0,-2099040669.500041,669.4999999999976,4309179330.499959,0.29707851894452464,43091.793304999555,-0.743048345898974
2004-10-15,6348220000.0,-2099040669.500041,669.4999999999976,4249179330.499959,-0.013923764920927173,42491.793304999555,-0.74662608032672
2004-10-18,4353510000.0,-2099040669.500041,669.4999999999976,2254469330.499959,-0.46943417654375674,22544.693304999575,-0.8655684576662102
2004-10-19,0.0,2254469329.199959,670.7999999999976,2254469329.199959,-5.766324084888197e-10,22544.693291999574,-0.8655684577437278
2004-10-20,0.0,2254469329.199959,670.7999999999976,2254469329.199959,0.0,22544.693291999574,-0.8655684577437278
2004-10-21,5321830000.0,-3457380672.1000414,672.0999999999975,1864449327.8999586,-0.17299858385671907,18644.493278999573,-0.8888249241797375
2004-10-22,0.0,1864449326.5999584,673.3999999999975,1864449326.5999584,-6.972569188690159e-10,18644.493265999572,-0.8888249242572551
2004-10-25,4399090000.0,-3010790674.700042,674.6999999999974,1388299325.2999582,-0.2553837181342522,13882.993252999575,-0.9172172284642943
2004-10-26,5433740000.0,-3010790674.700042,674.6999999999974,2422949325.299958,0.7452643541236699,24229.49325299957,-0.8555221797031696
2004-10-27,0.0,2422949323.999958,675.9999999999974,2422949323.999958,-5.365362598652723e-10,24229.49323999957,-0.855522179780687
2004-10-28,0.0,2422949323.999958,675.9999999999974,2422949323.999958,0.0,24229.49323999957,-0.855522179780687
2004-10-29,0.0,2422949323.999958,675.9999999999974,2422949323.999958,0.0,24229.49323999957,-0.855522179780687
2004-11-01,3672090000.0,-2459070677.300042,677.2999999999973,1213019322.6999578,-0.49936248740958855,12130.193226999574,-0.9276689834609185
2004-11-02,0.0,1213019321.3999577,678.5999999999973,1213019321.3999577,-1.071706057231836e-09,12130.193213999573,-0.9276689835384362
2004-11-03,0.0,1213019321.3999577,678.5999999999973,1213019321.3999577,0.0,12130.193213999573,-0.9276689835384362
2004-11-04,5535030000.0,-6483000679.900043,679.8999999999972,-947970679.9000425,-1.7814967685807181,-9479.706799000422,-1.0565264556328708
2004-11-05,0.0,-947970681.2000427,681.1999999999972,-947970681.2000427,1.3713505886414623e-09,-9479.706812000422,-1.0565264557103886
2004-11-08,0.0,-947970681.2000427,681.1999999999972,-947970681.2000427,0.0,-9479.706812000422,-1.0565264557103886
2004-11-09,0.0,-947970681.2000427,681.1999999999972,-947970681.2000427,0.0,-9479.706812000422,-1.0565264557103886
2004-11-10,0.0,-947970681.2000427,681.1999999999972,-947970681.2000427,0.0,-9479.706812000422,-1.0565264557103886
2004-11-11,3786320000.0,-5474510682.500043,682.4999999999972,-1688190682.500043,0.7808469354378667,-16881.90682500042,-1.1006649654230096
2004-11-12,0.0,-1688190683.800043,683.7999999999971,-1688190683.800043,7.70055352816712e-10,-16881.906838000425,-1.1006649655005274
2004-11-15,0.0,-1688190683.800043,683.7999999999971,-1688190683.800043,0.0,-16881.906838000425,-1.1006649655005274
2004-11-16,0.0,-1688190683.800043,683.7999999999971,-1688190683.800043,0.0,-16881.906838000425,-1.1006649655005274
2004-11-17,5449400000.0,-5691060685.100043,685.0999999999971,-241660685.1000433,-0.8568522576157832,-2416.6068510004325,-1.0144099625485854
2004-11-18,0.0,-241660686.4000435,686.399999999997,-241660686.4000435,5.379444223407859e-09,-2416.606864000434,-1.0144099626261032
2004-11-19,0.0,-241660686.4000435,686.399999999997,-241660686.4000435,0.0,-2416.606864000434,-1.0144099626261032
2004-11-22,0.0,-241660686.4000435,686.399999999997,-241660686.4000435,0.0,-2416.606864000434,-1.0144099626261032
2004-11-23,0.0,-241660686.4000435,686.399999999997,-241660686.4000435,0.0,-2416.606864000434,-1.0144099626261032
2004-11-24,2972480000.0,-4438540687.700044,687.699999999997,-1466060687.7000437,5.066608141934748,-14660.606877000431,-1.0874195965924927
2004-11-26,0.0,-1466060689.0000439,688.9999999999969,-1466060689.0000439,8.867302447868042e-10,-14660.606890000436,-1.0874195966700102
2004-11-29,0.0,-1466060689.0000439,688.9999999999969,-1466060689.0000439,0.0,-14660.606890000436,-1.0874195966700102
2004-11-30,0.0,-1466060689.0000439,688.9999999999969,-1466060689.0000439,0.0,-14660.606890000436,-1.0874195966700102
2004-12-01,4989830000.0,-6834580690.300044,690.2999999999969,-1844750690.300044,0.2583044509284902,-18447.506903000438,-1.1100004675882473
2004-12-02,6016350000.0,-6834580690.300044,690.2999999999969,-818230690.3000441,-0.5564545959503282,-8182.306903000439,-1.0487902018420818
2004-12-03,0.0,-818230691.6000443,691.5999999999968,-818230691.6000443,1.588794207307842e-09,-8182.306916000441,-1.0487902019195996
2004-12-06,0.0,-818230691.6000443,691.5999999999968,-818230691.6000443,0.0,-8182.306916000441,-1.0487902019195996
2004-12-07,0.0,-818230691.6000443,691.5999999999968,-818230691.6000443,0.0,-8182.306916000441,-1.0487902019195996
2004-12-08,0.0,-818230691.6000443,691.5999999999968,-818230691.6000443,0.0,-8182.306916000441,-1.0487902019195996
2004-12-09,6092280000.0,-5207740692.900044,692.8999999999968,884539307.0999556,-2.081039022589394,8845.393070999555,-0.9472558878048969
2004-12-10,0.0,884539305.7999554,694.1999999999967,884539305.7999554,-1.469691812694407e-09,8845.393057999552,-0.9472558878824144
2004-12-13,0.0,884539305.7999554,694.1999999999967,884539305.7999554,0.0,8845.393057999552,-0.9472558878824144
2004-12-14,4150070000.0,-2969560695.500045,695.4999999999967,1180509304.4999552,0.33460355776087525,11805.09304499955,-0.9296075203169318
2004-12-15,4669920000.0,-2969560695.500045,695.4999999999967,1700359304.4999552,0.44036078158672387,17003.59304499955,-0.8986094329458684
2004-12-16,0.0,1700359303.199955,696.7999999999967,1700359303.199955,-7.645444277670777e-10,17003.59303199955,-0.898609433023386
2004-12-17,7076190000.0,-3463820698.100045,698.0999999999966,3612369301.899955,1.1244741009160437,36123.69301899955,-0.7845983663809901
2004-12-20,0.0,3612369300.5999546,699.3999999999966,3612369300.5999546,-3.598746856070534e-10,36123.69300599954,-0.7845983664585076
2004-12-21,0.0,3612369300.5999546,699.3999999999966,3612369300.5999546,0.0,36123.69300599954,-0.7845983664585076
2004-12-22,3150070000.0,302949299.2999544,700.6999999999965,3453019299.2999544,-0.0441123229769268,34530.19299299954,-0.7941002328870476
2004-12-23,2564610000.0,302949299.2999544,700.6999999999965,2867559299.2999544,-0.1695501673328883,28675.59299299954,-0.8290105728548515
2004-12-27,0.0,2867559297.999954,701.9999999999965,2867559297.999954,-4.5334724863010933e-10,28675.59297999954,-0.8290105729323689
2004-12-28,0.0,2867559297.999954,701.9999999999965,2867559297.999954,0.0,28675.59297999954,-0.8290105729323689
2004-12-29,0.0,2867559297.999954,701.9999999999965,2867559297.999954,0.0,28675.59297999954,-0.8290105729323689
2004-12-30,2107690000.0,602499296.699954,703.2999999999964,2710189296.699954,-0.054879423560573515,27101.892966999538,-0.8383943741247933
2004-12-31,0.0,2710189295.399954,704.5999999999964,2710189295.399954,-4.79671413700089e-10,27101.892953999533,-0.8383943742023108
2005-01-03,0.0,2710189295.399954,704.5999999999964,2710189295.399954,0.0,27101.892953999533,-0.8383943742023108
2005-01-04,0.0,2710189295.399954,704.5999999999964,2710189295.399954,0.0,27101.892953999533,-0.8383943742023108
2005-01-05,6566730000.0,-4206570705.9000463,705.8999999999963,2360159294.0999537,-0.1291533406519284,23601.592940999533,-0.8592662806422279
2005-01-06,4781470000.0,-4206570705.9000463,705.8999999999963,574899294.0999537,-0.7564150455703917,5748.992940999536,-0.9657193833835278
2005-01-07,0.0,574899292.7999535,707.1999999999963,574899292.7999535,-2.2612659522636136e-09,5748.992927999534,-0.9657193834610455
2005-01-10,0.0,574899292.7999535,707.1999999999963,574899292.7999535,0.0,5748.992927999534,-0.9657193834610455
2005-01-11,6309970000.0,-5081430708.500047,708.4999999999962,1228539291.4999533,1.1369643464276198,12285.392914999533,-0.9267435446826969
2005-01-12,0.0,1228539290.199953,709.7999999999962,1228539290.199953,-1.058167331535742e-09,12285.392901999532,-0.9267435447602146
2005-01-13,0.0,1228539290.199953,709.7999999999962,1228539290.199953,0.0,12285.392901999532,-0.9267435447602146
2005-01-14,0.0,1228539290.199953,709.7999999999962,1228539290.199953,0.0,12285.392901999532,-0.9267435447602146
2005-01-18,5739170000.0,-2974710711.100047,711.0999999999962,2764459288.899953,1.2502001449624118,27644.592888999534,-0.8351583138000025
2005-01-19,0.0,2764459287.5999527,712.3999999999961,2764459287.5999527,-4.702547240498234e-10,27644.592875999533,-0.8351583138775199
2005-01-20,7204930000.0,-2673430713.7000475,713.6999999999961,4531499286.2999525,0.6391991398195298,45314.992862999534,-0.7297916499016299
2005-01-21,0.0,4531499284.999952,714.999999999996,4531499284.999952,-2.868808524070232e-10,45314.99284999953,-0.7297916499791475
2005-01-24,5844190000.0,-1784540716.3000479,716.299999999996,4059649283.699952,-0.10412668558988969,40596.49283699953,-0.7579275498855317
2005-01-25,6824500000.0,-1784540716.3000479,716.299999999996,5039959283.699952,0.24147652456976498,50399.59283699954,-0.699472735937802
2005-01-26,0.0,5039959282.399952,717.5999999999959,5039959282.399952,-2.5793867042267493e-10,50399.592823999534,-0.6994727360153197
2005-01-27,0.0,5039959282.399952,717.5999999999959,5039959282.399952,0.0,50399.592823999534,-0.6994727360153197
2005-01-28,6073890000.0,-547920718.9000483,718.8999999999959,5525969281.099952,0.09643133435565554,55259.69281099953,-0.6704924909390226
2005-01-31,0.0,5525969279.799952,720.1999999999958,5525969279.799952,-2.352529282489968e-10,55259.69279799952,-0.6704924910165402
2005-02-01,0.0,5525969279.799952,720.1999999999958,5525969279.799952,0.0,55259.69279799952,-0.6704924910165402
2005-02-02,5246890000.0,541849278.4999514,721.4999999999958,5788739278.499951,0.04755183849113109,57887.392784999516,-0.6548238031677438
2005-02-03,0.0,5788739277.199951,722.7999999999957,5788739277.199951,-2.245740260420348e-10,57887.39277199951,-0.6548238032452615
2005-02-04,0.0,5788739277.199951,722.7999999999957,5788739277.199951,0.0,57887.39277199951,-0.6548238032452615
2005-02-07,4541200000.0,786279275.899951,724.0999999999957,5327479275.899951,-0.07968228991012949,53274.79275899951,-0.6823282330251484
2005-02-08,0.0,5327479274.599951,725.3999999999957,5327479274.599951,-2.440179169838075e-10,53274.792745999504,-0.6823282331026661
2005-02-09,5527940000.0,1401129273.2999506,726.6999999999956,6929069273.299951,0.30062810499066006,69290.6927329995,-0.5868271718112859
2005-02-10,0.0,6929069271.99995,727.9999999999956,6929069271.99995,-1.8761536768607812e-10,69290.6927199995,-0.5868271718888034
2005-02-11,0.0,6929069271.99995,727.9999999999956,6929069271.99995,0.0,69290.6927199995,-0.5868271718888034
2005-02-14,0.0,6929069271.99995,727.9999999999956,6929069271.99995,0.0,69290.6927199995,-0.5868271718888034
2005-02-15,0.0,6929069271.99995,727.9999999999956,6929069271.99995,0.0,69290.6927199995,-0.5868271718888034
2005-02-16,0.0,6929069271.99995,727.9999999999956,6929069271.99995,0.0,69290.6927199995,-0.5868271718888034
2005-02-17,5812400000.0,1376769270.6999502,729.2999999999955,7189169270.69995,0.03753750878939144,71891.6927069995,-0.5713176932220416
2005-02-18,4772330000.0,1376769270.6999502,729.2999999999955,6149099270.69995,-0.1446717918075584,61490.9927069995,-0.6333359306598063
2005-02-22,0.0,6149099269.39995,730.5999999999955,6149099269.39995,-2.114131092412208e-10,61490.9926939995,-0.633335930737324
2005-02-23,0.0,6149099269.39995,730.5999999999955,6149099269.39995,0.0,61490.9926939995,-0.633335930737324
2005-02-24,6856360000.0,-680160731.9000502,731.8999999999954,6176199268.09995,0.004407149325895476,61761.9926809995,-0.6317199874316428
2005-02-25,6089990000.0,-680160731.9000502,731.8999999999954,5409829268.09995,-0.12408440316333358,54098.292680999504,-0.6774177929881724
2005-02-28,0.0,5409829266.79995,733.1999999999954,5409829266.79995,-2.4030333278801663e-10,54098.29266799951,-0.6774177930656899
2005-03-01,0.0,5409829266.79995,733.1999999999954,5409829266.79995,0.0,54098.29266799951,-0.6774177930656899
2005-03-02,0.0,5409829266.79995,733.1999999999954,5409829266.79995,0.0,54098.29266799951,-0.6774177930656899
2005-03-03,0.0,5409829266.79995,733.1999999999954,5409829266.79995,0.0,54098.29266799951,-0.6774177930656899
2005-03-04,5616850000.0,-713250734.5000505,734.4999999999953,4903599265.499949,-0.09357596632609588,49035.99265499951,-0.7076037347991726
2005-03-07,0.0,4903599264.199949,735.7999999999953,4903599264.199949,-2.651113772955682e-10,49035.99264199951,-0.7076037348766903
2005-03-08,0.0,4903599264.199949,735.7999999999953,4903599264.199949,0.0,49035.99264199951,-0.7076037348766903
2005-03-09,7326360000.0,467399262.8999491,737.0999999999952,7793759262.899949,0.5893956343048652,77937.59262899951,-0.5352666527259635
2005-03-10,0.0,7793759261.599949,738.3999999999952,7793759261.599949,-1.6680012926428844e-10,77937.59261599951,-0.5352666528034811
2005-03-11,5797650000.0,1278859260.2999487,739.6999999999952,7076509260.299949,-0.09202876009192495,70765.09260299952,-0.5780354865193468
2005-03-14,3633640000.0,1278859260.2999487,739.6999999999952,4912499260.299949,-0.30580190322654577,49124.99260299951,-0.7070730378357939
2005-03-15,0.0,4912499258.9999485,740.9999999999951,4912499258.9999485,-2.646310948151154e-10,49124.992589999514,-0.7070730379133114
2005-03-16,0.0,4912499258.9999485,740.9999999999951,4912499258.9999485,0.0,49124.992589999514,-0.7070730379133114
2005-03-17,6258420000.0,-2574920742.3000517,742.2999999999951,3683499257.6999483,-0.25017815504977625,36834.99257699951,-0.780356964852495
2005-03-18,0.0,3683499256.399948,743.599999999995,3683499256.399948,-3.529253556067147e-10,36834.992563999505,-0.7803569649300126
2005-03-21,6124430000.0,-2339700744.900052,744.899999999995,3784729255.099948,0.02748201958344798,37847.292550999504,-0.7743207307388512
2005-03-22,9247240000.0,-2339700744.900052,744.899999999995,6907539255.099948,0.8251078979538609,69075.39255099952,-0.5881109832670214
2005-03-23,0.0,6907539253.799949,746.1999999999949,6907539253.799949,-1.8820001113084572e-10,69075.39253799953,-0.5881109833445388
2005-03-24,0.0,6907539253.799949,746.1999999999949,6907539253.799949,0.0,69075.39253799953,-0.5881109833445388
2005-03-28,4676550000.0,1714289252.4999485,747.4999999999949,6390839252.4999485,-0.07480232573644152,63908.39252499953,-0.6189212397356632
2005-03-29,7116030000.0,1714289252.4999485,747.4999999999949,8830319252.499949,0.38171512435486954,88303.19252499954,-0.4734577133723624
2005-03-30,0.0,8830319251.199947,748.7999999999948,8830319251.199947,-1.4722012497969672e-10,88303.19251199953,-0.4734577134498801
2005-03-31,6457540000.0,2630109249.899947,750.0999999999948,9087649249.899948,0.029141641585046063,90876.49249899955,-0.4581134068558658
2005-04-01,9525530000.0,2630109249.899947,750.0999999999948,12155639249.899948,0.33759995744045446,121556.39249899957,-0.27517251607285326
2005-04-04,0.0,12155639248.599949,751.3999999999947,12155639248.599949,-1.0694622964990685e-10,121556.39248599958,-0.2751725161503708
2005-04-05,0.0,12155639248.599949,751.3999999999947,12155639248.599949,0.0,121556.39248599958,-0.2751725161503708
2005-04-06,5326820000.0,7470249247.299949,752.6999999999947,12797069247.29995,0.052768100926808836,127970.69247299958,-0.23692474632806873
2005-04-07,4673460000.0,7470249247.299949,752.6999999999947,12143709247.29995,-0.05105543991159167,121437.09247299957,-0.2758838890899386
2005-04-08,0.0,12143709245.999949,753.9999999999947,12143709245.999949,-1.0705136777033886e-10,121437.09245999956,-0.2758838891674562
2005-04-11,0.0,12143709245.999949,753.9999999999947,12143709245.999949,0.0,121437.09245999956,-0.2758838891674562
2005-04-12,0.0,12143709245.999949,753.9999999999947,12143709245.999949,0.0,121437.09245999956,-0.2758838891674562
2005-04-13,0.0,12143709245.999949,753.9999999999947,12143709245.999949,0.0,121437.09245999956,-0.2758838891674562
2005-04-14,9611980000.0,5548809244.699948,755.2999999999946,15160789244.699947,0.24844797726804968,151607.89244699958,-0.09597870612390384
2005-04-15,0.0,15160789243.399948,756.5999999999946,15160789243.399948,-8.574740917310919e-11,151607.8924339996,-0.09597870620142132
2005-04-18,10003520000.0,2293059242.099949,757.8999999999945,12296579242.099949,-0.18892222267035974,122965.79242099958,-0.26676841836718307
2005-04-19,0.0,12296579240.79995,759.1999999999945,12296579240.79995,-1.0572043240841822e-10,122965.79240799959,-0.2667684184447007
2005-04-20,0.0,12296579240.79995,759.1999999999945,12296579240.79995,0.0,122965.79240799959,-0.2667684184447007
2005-04-21,0.0,12296579240.79995,759.1999999999945,12296579240.79995,0.0,122965.79240799959,-0.2667684184447007
2005-04-22,8884580000.0,3601359239.4999504,760.4999999999944,12485939239.49995,0.015399404581699194,124859.39239499961,-0.2554770886682514
2005-04-25,5228410000.0,3601359239.4999504,760.4999999999944,8829769239.49995,-0.2928229851090022,88297.69239499958,-0.473490510046459
2005-04-26,0.0,8829769238.199951,761.7999999999944,8829769238.199951,-1.4722911778619618e-10,88297.69238199959,-0.4734905101239765
2005-04-27,0.0,8829769238.199951,761.7999999999944,8829769238.199951,0.0,88297.69238199959,-0.4734905101239765
2005-04-28,7248150000.0,416579236.899951,763.0999999999943,7664729236.899951,-0.13194455821786655,76647.29236899957,-0.5429605721631827
2005-04-29,0.0,7664729235.599951,764.3999999999943,7664729235.599951,-1.696081053381704e-10,76647.29235599957,-0.5429605722407003
2005-05-02,0.0,7664729235.599951,764.3999999999943,7664729235.599951,0.0,76647.29235599957,-0.5429605722407003
2005-05-03,0.0,7664729235.599951,764.3999999999943,7664729235.599951,0.0,76647.29235599957,-0.5429605722407003
2005-05-04,0.0,7664729235.599951,764.3999999999943,7664729235.599951,0.0,76647.29235599957,-0.5429605722407003
2005-05-05,9690670000.0,-440840765.7000494,765.6999999999942,9249829234.29995,0.20680443496135137,92498.29234299957,-0.4484427916278789
2005-05-06,0.0,9249829232.99995,766.9999999999942,9249829232.99995,-1.405430216649961e-10,92498.29232999959,-0.4484427917053964
2005-05-09,0.0,9249829232.99995,766.9999999999942,9249829232.99995,0.0,92498.29232999959,-0.4484427917053964
2005-05-10,7461350000.0,4874779231.69995,768.2999999999942,12336129231.699951,0.3336602137139171,123361.29231699964,-0.26441009571036744
2005-05-11,0.0,12336129230.39995,769.5999999999941,12336129230.39995,-1.0538159234130262e-10,123361.29230399962,-0.2644100957878851
2005-05-12,9508680000.0,3171389229.099951,770.8999999999941,12680069229.09995,0.02788070652279062,126800.69229099962,-0.2439013295474195
2005-05-13,8526700000.0,3171389229.099951,770.8999999999941,11698089229.09995,-0.07744279485055316,116980.89229099962,-0.3024557237700547
2005-05-16,0.0,11698089227.79995,772.199999999994,11698089227.79995,-1.1112932796208952e-10,116980.8922779996,-0.30245572384757236
2005-05-17,0.0,11698089227.79995,772.199999999994,11698089227.79995,0.0,116980.8922779996,-0.30245572384757236
2005-05-18,0.0,11698089227.79995,772.199999999994,11698089227.79995,0.0,116980.8922779996,-0.30245572384757236
2005-05-19,6176810000.0,3903599226.4999495,773.499999999994,10080409226.49995,-0.13828583196781064,100804.09226499959,-0.39891621440969505
2005-05-20,0.0,10080409225.19995,774.7999999999939,10080409225.19995,-1.289631734735508e-10,100804.09225199958,-0.3989162144872127
2005-05-23,5104790000.0,5445859223.899949,776.0999999999939,10550649223.899948,0.0466488996820138,105506.49223899958,-0.37087631727634157
2005-05-24,5065410000.0,5445859223.899949,776.0999999999939,10511269223.899948,-0.0037324717336629787,105112.69223899957,-0.3732245036390856
2005-05-25,4760880000.0,5445859223.899949,776.0999999999939,10206739223.899948,-0.02897176292541115,102067.39223899957,-0.391383294727111
2005-05-26,0.0,10206739222.599949,777.3999999999938,10206739222.599949,-1.2736678378644228e-10,102067.39222599957,-0.3913832948046285
2005-05-27,2459610000.0,5881119221.299949,778.6999999999938,8340729221.299949,-0.18282136543356042,83407.29221299956,-0.5026514318741211
2005-05-31,0.0,8340729219.9999485,779.9999999999937,8340729219.9999485,-1.558616569141691e-10,83407.29219999956,-0.5026514319516386
2005-06-01,0.0,8340729219.9999485,779.9999999999937,8340729219.9999485,0.0,83407.29219999956,-0.5026514319516386
2005-06-02,3970450000.0,1379629218.6999483,781.2999999999937,5350079218.699948,-0.3585597760599665,53500.792186999526,-0.6809806231348041
2005-06-03,0.0,5350079217.399948,782.5999999999937,5350079217.399948,-2.42987074905443e-10,53500.79217399952,-0.6809806232123217
2005-06-06,0.0,5350079217.399948,782.5999999999937,5350079217.399948,0.0,53500.79217399952,-0.6809806232123217
2005-06-07,0.0,5350079217.399948,782.5999999999937,5350079217.399948,0.0,53500.79217399952,-0.6809806232123217
2005-06-08,0.0,5350079217.399948,782.5999999999937,5350079217.399948,0.0,53500.79217399952,-0.6809806232123217
2005-06-09,5665330000.0,661959216.0999479,783.8999999999936,6327289216.099948,0.18265336997662396,63272.89216099952,-0.6227106589542099
2005-06-10,0.0,6327289214.799948,785.1999999999936,6327289214.799948,-2.0545931622706348e-10,63272.89214799952,-0.6227106590317275
